322,9,2697.6328125,792.6805419921875,48.50146484375,93.52923583984375,0.3311323821544647,-1,-1,-1
323,9,2696.697509765625,792.2119750976562,49.95654296875,95.330810546875,0.3667132556438446,-1,-1,-1
324,9,2695.77880859375,790.8757934570312,50.538818359375,96.93780517578125,0.3963492512702942,-1,-1,-1
325,9,2694.973388671875,789.8472290039062,49.2587890625,98.23956298828125,0.35980135202407837,-1,-1,-1
326,9,2693.580078125,790.48193359375,48.822021484375,97.16436767578125,0.27582991123199463,-1,-1,-1
327,9,2693.5400390625,788.6087646484375,47.999267578125,97.86993408203125,0.25295156240463257,-1,-1,-1
328,9,2693.622802734375,786.1847534179688,44.96240234375,97.27069091796875,0.1883462816476822,-1,-1,-1
329,9,2692.662353515625,784.5509643554688,45.536376953125,101.418701171875,0.2998209297657013,-1,-1,-1
330,9,2690.934814453125,785.4769897460938,46.31005859375,97.05181884765625,0.21928317844867706,-1,-1,-1
331,9,2690.607177734375,786.4363403320312,46.168212890625,94.84625244140625,0.22536194324493408,-1,-1,-1
332,9,2690.228515625,786.5062866210938,46.5712890625,94.50750732421875,0.2401157170534134,-1,-1,-1
333,9,2689.671875,786.5910034179688,46.246826171875,94.36260986328125,0.2320166975259781,-1,-1,-1
334,9,2689.77978515625,786.2028198242188,46.145751953125,95.2864990234375,0.23000288009643555,-1,-1,-1
335,9,2690.767578125,785.4055786132812,45.676025390625,95.22784423828125,0.19315364956855774,-1,-1,-1
336,9,2692.112060546875,783.9532470703125,45.686767578125,96.00921630859375,0.15237322449684143,-1,-1,-1
