108,4,4950.06591796875,877.9751586914062,75.50146484375,115.12701416015625,0.39685317873954773,-1,-1,-1
109,4,4951.87060546875,874.3811645507812,81.146484375,120.53607177734375,0.4144817888736725,-1,-1,-1
110,4,4955.4033203125,871.4989013671875,79.79443359375,120.82183837890625,0.41101574897766113,-1,-1,-1
111,4,4955.71728515625,873.425537109375,81.8486328125,119.60052490234375,0.25537967681884766,-1,-1,-1
379,9,5961.11669921875,813.5717163085938,73.7060546875,86.446044921875,0.3718513548374176,-1,-1,-1
380,9,5957.10595703125,817.054931640625,74.63427734375,81.16510009765625,0.3077637553215027,-1,-1,-1
381,9,5954.587890625,813.2577514648438,72.91357421875,82.656982421875,0.29615285992622375,-1,-1,-1
382,9,5950.22802734375,813.147705078125,73.830078125,80.9349365234375,0.22034913301467896,-1,-1,-1
383,9,5948.79541015625,814.818115234375,71.208984375,78.505615234375,0.22303113341331482,-1,-1,-1
434,14,5798.3447265625,807.6091918945312,75.078125,88.30413818359375,0.33350756764411926,-1,-1,-1
435,14,5798.9130859375,810.1444091796875,72.2685546875,85.4459228515625,0.3258937895298004,-1,-1,-1
436,14,5796.9296875,806.4993896484375,72.45068359375,88.77423095703125,0.3781571686267853,-1,-1,-1
437,14,5797.31396484375,800.0814208984375,67.25439453125,94.30206298828125,0.5125749111175537,-1,-1,-1
438,14,5797.45458984375,796.9249267578125,62.45361328125,96.31134033203125,0.48225700855255127,-1,-1,-1
439,14,5793.1337890625,797.4094848632812,61.86474609375,93.89599609375,0.4360869228839874,-1,-1,-1
440,14,5788.9423828125,797.6630859375,62.69482421875,91.51605224609375,0.3599863648414612,-1,-1,-1
441,14,5784.1484375,798.4403686523438,66.24462890625,92.12744140625,0.3163738548755646,-1,-1,-1
442,14,5779.73291015625,800.1074829101562,72.1494140625,90.70849609375,0.21064820885658264,-1,-1,-1
443,14,5776.763671875,800.9691162109375,74.59765625,91.11981201171875,0.16334055364131927,-1,-1,-1
466,14,5719.87890625,803.1949462890625,66.13818359375,90.0340576171875,0.33497893810272217,-1,-1,-1
467,14,5717.62255859375,804.9005126953125,63.72607421875,86.512939453125,0.35082361102104187,-1,-1,-1
468,14,5714.05712890625,804.694580078125,66.4560546875,86.923583984375,0.3208911120891571,-1,-1,-1
469,14,5707.89208984375,803.6241455078125,72.41650390625,90.22125244140625,0.266510546207428,-1,-1,-1
470,14,5701.19189453125,804.392822265625,81.13427734375,90.125,0.15714037418365479,-1,-1,-1
495,14,5641.17626953125,807.3101806640625,67.95849609375,83.2718505859375,0.29547858238220215,-1,-1,-1
496,14,5639.53564453125,803.0847778320312,65.82666015625,86.0380859375,0.3919410705566406,-1,-1,-1
497,14,5638.23193359375,799.9241333007812,61.013671875,87.46099853515625,0.46680712699890137,-1,-1,-1
498,14,5635.19775390625,800.7488403320312,59.509765625,86.0294189453125,0.4697020351886749,-1,-1,-1
499,14,5630.494140625,801.1077880859375,63.08740234375,87.200439453125,0.3894631266593933,-1,-1,-1
500,14,5624.140625,798.9545288085938,71.16552734375,88.82647705078125,0.355118989944458,-1,-1,-1
501,14,5618.52880859375,799.86962890625,75.86328125,86.697021484375,0.28106480836868286,-1,-1,-1
502,14,5613.20556640625,803.4766235351562,79.42626953125,82.72412109375,0.15097908675670624,-1,-1,-1
652,16,5394.97265625,807.0562744140625,68.9150390625,80.43902587890625,0.3125682473182678,-1,-1,-1
653,16,5395.14208984375,806.8956909179688,68.8935546875,81.04193115234375,0.3070969879627228,-1,-1,-1
654,16,5395.70068359375,807.1043701171875,68.97900390625,81.42388916015625,0.286369651556015,-1,-1,-1
655,16,5395.98095703125,807.099609375,68.27294921875,82.009765625,0.2949801981449127,-1,-1,-1
656,16,5396.3837890625,807.4705810546875,68.6376953125,82.2646484375,0.2770032286643982,-1,-1,-1
657,16,5396.693359375,807.5492553710938,69.4599609375,83.04638671875,0.26427480578422546,-1,-1,-1
658,16,5396.708984375,807.9991455078125,70.32666015625,83.49346923828125,0.24454261362552643,-1,-1,-1
659,16,5396.97802734375,808.98046875,70.6376953125,83.34710693359375,0.22874240577220917,-1,-1,-1
660,16,5396.94580078125,809.3264770507812,70.37939453125,83.26727294921875,0.24746496975421906,-1,-1,-1
661,16,5396.83056640625,809.235595703125,70.97412109375,83.12677001953125,0.23813945055007935,-1,-1,-1
662,16,5396.32373046875,810.2053833007812,72.23291015625,81.3946533203125,0.2282535433769226,-1,-1,-1
663,16,5396.30419921875,809.8340454101562,73.0107421875,80.68011474609375,0.2593027353286743,-1,-1,-1
664,16,5395.943359375,810.7213745117188,74.1650390625,79.65753173828125,0.23327940702438354,-1,-1,-1
665,16,5395.22509765625,810.8328247070312,75.5302734375,78.86187744140625,0.20890308916568756,-1,-1,-1
666,16,5394.9833984375,811.730712890625,77.03759765625,76.40167236328125,0.19678425788879395,-1,-1,-1
667,16,5394.814453125,812.3793334960938,78.78515625,75.8101806640625,0.17153169214725494,-1,-1,-1
668,16,5394.55908203125,812.0845947265625,80.5478515625,77.04962158203125,0.15475131571292877,-1,-1,-1
669,16,5394.59423828125,811.9129638671875,81.34912109375,77.907958984375,0.15107911825180054,-1,-1,-1
