60,5,5081.86767578125,835.60107421875,76.80712890625,129.8985595703125,0.37218958139419556,-1,-1,-1
61,5,5081.34765625,833.486572265625,74.181640625,132.649658203125,0.3671174943447113,-1,-1,-1
62,5,5081.13232421875,833.010986328125,71.572265625,133.23760986328125,0.3020443320274353,-1,-1,-1
63,5,5074.58935546875,835.2424926757812,73.87255859375,127.70440673828125,0.26456859707832336,-1,-1,-1
64,5,5071.724609375,836.6980590820312,72.86767578125,125.9114990234375,0.2662532329559326,-1,-1,-1
65,5,5070.37548828125,835.3788452148438,70.28564453125,127.56719970703125,0.3082822859287262,-1,-1,-1
66,5,5069.56396484375,838.9627075195312,67.29052734375,125.14068603515625,0.22282856702804565,-1,-1,-1
67,5,5069.40478515625,839.5545654296875,63.0869140625,122.0733642578125,0.210035502910614,-1,-1,-1
68,5,5063.3779296875,836.060546875,69.33251953125,132.89044189453125,0.3229183852672577,-1,-1,-1
69,5,5063.7783203125,837.2214965820312,62.10498046875,126.003662109375,0.3011065125465393,-1,-1,-1
70,5,5056.5478515625,837.8582153320312,64.9580078125,126.65106201171875,0.34675586223602295,-1,-1,-1
71,5,5047.3740234375,835.4009399414062,73.5107421875,137.4906005859375,0.4029281437397003,-1,-1,-1
72,5,5040.34619140625,836.743896484375,79.62890625,139.21160888671875,0.36197030544281006,-1,-1,-1
73,5,5036.87548828125,839.978759765625,80.79541015625,136.13140869140625,0.29035288095474243,-1,-1,-1
74,5,5034.0361328125,842.06689453125,81.81201171875,133.04205322265625,0.2810441851615906,-1,-1,-1
75,5,5028.7939453125,841.6809692382812,85.205078125,137.24884033203125,0.1928434818983078,-1,-1,-1
76,5,5030.8203125,845.412109375,79.28955078125,117.9520263671875,0.18066288530826569,-1,-1,-1
77,5,5028.46728515625,848.5389404296875,78.3505859375,108.5821533203125,0.16196958720684052,-1,-1,-1
87,5,4983.9111328125,834.3106079101562,80.51123046875,126.810302734375,0.35787278413772583,-1,-1,-1
88,5,4982.36572265625,832.8003540039062,79.62890625,129.406005859375,0.36403805017471313,-1,-1,-1
89,5,4980.1728515625,833.4014282226562,78.65234375,128.02239990234375,0.4192071259021759,-1,-1,-1
90,5,4975.81689453125,832.8701171875,80.64990234375,127.44232177734375,0.43934765458106995,-1,-1,-1
91,5,4975.576171875,832.4977416992188,77.4755859375,126.0828857421875,0.42766132950782776,-1,-1,-1
92,5,4972.5732421875,832.7393798828125,76.20068359375,129.30474853515625,0.4619426131248474,-1,-1,-1
93,5,4973.19189453125,834.42333984375,73.01611328125,128.32061767578125,0.46953195333480835,-1,-1,-1
94,5,4973.52978515625,830.291259765625,68.50830078125,127.3082275390625,0.4811052083969116,-1,-1,-1
95,5,4970.2568359375,832.1456298828125,69.5166015625,119.312744140625,0.42010992765426636,-1,-1,-1
96,5,4966.74169921875,833.3958740234375,71.24072265625,113.76531982421875,0.377761572599411,-1,-1,-1
97,5,4966.76123046875,826.027587890625,67.32470703125,111.8094482421875,0.41884708404541016,-1,-1,-1
98,5,4965.90771484375,824.0310668945312,65.4775390625,108.21978759765625,0.3994826376438141,-1,-1,-1
99,5,4962.9833984375,828.4968872070312,65.564453125,102.645751953125,0.32972341775894165,-1,-1,-1
100,5,4959.248046875,828.9033813476562,68.28125,100.83544921875,0.3664778769016266,-1,-1,-1
101,5,4956.76318359375,828.21923828125,67.42529296875,103.2845458984375,0.378609299659729,-1,-1,-1
102,5,4951.1875,831.4359130859375,70.37744140625,103.17059326171875,0.3305644690990448,-1,-1,-1
103,5,4946.3544921875,838.5144653320312,73.61279296875,95.47869873046875,0.23377332091331482,-1,-1,-1
104,5,4942.15869140625,844.2076416015625,76.43994140625,89.0245361328125,0.18330061435699463,-1,-1,-1
105,5,4940.8369140625,842.5991821289062,73.40380859375,88.9364013671875,0.2777024805545807,-1,-1,-1
106,5,4936.1015625,840.9050903320312,77.50048828125,93.5189208984375,0.2260086089372635,-1,-1,-1
107,5,4933.9697265625,842.1491088867188,77.6630859375,104.07275390625,0.19420397281646729,-1,-1,-1
115,5,4923.6494140625,830.4642944335938,76.44140625,126.8375244140625,0.3451728820800781,-1,-1,-1
116,5,4921.4111328125,830.2200927734375,78.14697265625,129.79486083984375,0.3781374394893646,-1,-1,-1
117,5,4918.99853515625,832.8102416992188,80.56298828125,130.58990478515625,0.40667080879211426,-1,-1,-1
118,5,4915.5556640625,832.7135009765625,82.60107421875,132.03558349609375,0.3841916620731354,-1,-1,-1
119,5,4911.59375,831.6176147460938,85.7900390625,135.56585693359375,0.3134763240814209,-1,-1,-1
120,5,4907.763671875,835.05712890625,89.951171875,134.828857421875,0.3991979956626892,-1,-1,-1
121,5,4903.34033203125,836.5564575195312,92.38671875,135.29400634765625,0.4181100130081177,-1,-1,-1
