147,8,2195.13525390625,674.376220703125,130.6875,204.421142578125,0.35869574546813965,-1,-1,-1
148,8,2201.988525390625,676.8294067382812,122.639892578125,201.24517822265625,0.3302218019962311,-1,-1,-1
149,8,2193.725341796875,677.3875732421875,133.23095703125,200.23150634765625,0.19386224448680878,-1,-1,-1
150,8,2209.10302734375,684.8005981445312,121.813232421875,197.575927734375,0.18058636784553528,-1,-1,-1
151,8,2224.05078125,686.83447265625,110.660888671875,195.93499755859375,0.22219990193843842,-1,-1,-1
152,8,2239.890625,695.0909423828125,97.1796875,186.41632080078125,0.1708274632692337,-1,-1,-1
153,8,2250.9033203125,700.621826171875,86.067626953125,177.6627197265625,0.23470814526081085,-1,-1,-1
154,8,2248.555419921875,695.2159423828125,89.539306640625,183.47064208984375,0.18366152048110962,-1,-1,-1
155,8,2259.91552734375,692.72314453125,85.19482421875,182.57098388671875,0.3267982006072998,-1,-1,-1
156,8,2265.86083984375,692.4412231445312,91.353515625,181.4713134765625,0.24652862548828125,-1,-1,-1
157,8,2260.31591796875,692.979736328125,100.73095703125,182.72247314453125,0.2563510239124298,-1,-1,-1
167,14,2188.18310546875,721.5516967773438,74.461181640625,152.640625,0.40813031792640686,-1,-1,-1
168,14,2175.6865234375,725.444580078125,92.884033203125,147.63568115234375,0.1673298478126526,-1,-1,-1
169,14,2170.67236328125,724.4364013671875,99.637939453125,149.73846435546875,0.2344903200864792,-1,-1,-1
170,14,2166.665771484375,716.0053100585938,105.14111328125,159.09820556640625,0.2774241268634796,-1,-1,-1
171,14,2163.857666015625,713.8095703125,104.046875,162.84796142578125,0.1961699277162552,-1,-1,-1
206,25,2323.1484375,673.1631469726562,55.388427734375,93.49542236328125,0.3473820090293884,-1,-1,-1
207,25,2324.26220703125,671.638671875,55.419189453125,94.63787841796875,0.3893442153930664,-1,-1,-1
208,25,2326.68115234375,669.44970703125,56.298095703125,97.6483154296875,0.4781530499458313,-1,-1,-1
208,27,1879.1744384765625,720.5465698242188,80.4088134765625,183.8743896484375,0.46822527050971985,-1,-1,-1
