39,5,5072.20263671875,793.5115966796875,58.57275390625,92.8443603515625,0.341718465089798,-1,-1,-1
40,5,5071.748046875,792.5662231445312,54.79296875,92.82232666015625,0.3888104259967804,-1,-1,-1
41,5,5070.9521484375,794.3826293945312,49.0205078125,88.34844970703125,0.36857232451438904,-1,-1,-1
42,5,5067.9912109375,796.0814819335938,49.64306640625,86.32110595703125,0.3483809530735016,-1,-1,-1
43,5,5066.279296875,796.91064453125,49.7822265625,84.00946044921875,0.3176236152648926,-1,-1,-1
44,5,5065.2578125,798.4523315429688,49.6357421875,82.07568359375,0.3096255958080292,-1,-1,-1
45,5,5061.6142578125,799.7329711914062,52.8544921875,80.9869384765625,0.21285472810268402,-1,-1,-1
46,5,5058.78759765625,799.752197265625,55.638671875,80.92510986328125,0.2507591247558594,-1,-1,-1
47,5,5057.67529296875,798.9342651367188,56.8095703125,81.28680419921875,0.21889959275722504,-1,-1,-1
48,5,5052.46484375,798.97509765625,62.6806640625,81.99334716796875,0.19850152730941772,-1,-1,-1
49,5,5049.5322265625,799.7444458007812,66.14111328125,82.33001708984375,0.16004276275634766,-1,-1,-1
59,5,5029.9716796875,793.4295043945312,70.8134765625,98.19720458984375,0.2963917851448059,-1,-1,-1
60,5,5028.54931640625,792.5115966796875,66.900390625,97.22198486328125,0.32875803112983704,-1,-1,-1
61,5,5027.64501953125,793.26318359375,64.39697265625,96.5291748046875,0.34357962012290955,-1,-1,-1
62,5,5024.13330078125,794.24609375,65.30712890625,94.8741455078125,0.3107715845108032,-1,-1,-1
63,5,5021.9208984375,795.6277465820312,64.90771484375,92.838134765625,0.2804529368877411,-1,-1,-1
64,5,5019.95166015625,796.3636474609375,65.453125,90.26800537109375,0.28053218126296997,-1,-1,-1
65,5,5019.2744140625,797.1817626953125,64.31005859375,87.1097412109375,0.21723055839538574,-1,-1,-1
80,5,4986.40966796875,799.5321655273438,54.0810546875,81.12158203125,0.32080602645874023,-1,-1,-1
81,5,4981.931640625,799.9449462890625,56.96044921875,80.92877197265625,0.3538791239261627,-1,-1,-1
82,5,4979.498046875,800.3670043945312,58.78515625,79.98626708984375,0.37649789452552795,-1,-1,-1
83,5,4977.07421875,800.6748657226562,62.05322265625,79.97314453125,0.4032541513442993,-1,-1,-1
84,5,4973.78466796875,801.210205078125,65.0751953125,79.278076171875,0.3437667787075043,-1,-1,-1
85,5,4968.3916015625,800.8562622070312,71.79541015625,83.2044677734375,0.3082822859287262,-1,-1,-1
86,5,4969.208984375,799.0462646484375,70.701171875,85.8284912109375,0.3639264404773712,-1,-1,-1
87,5,4968.9326171875,800.2949829101562,70.921875,84.96160888671875,0.36657774448394775,-1,-1,-1
88,5,4968.31982421875,801.9805908203125,71.6103515625,84.02667236328125,0.3371987044811249,-1,-1,-1
89,5,4966.3232421875,803.7781982421875,73.12060546875,83.244384765625,0.26138201355934143,-1,-1,-1
90,5,4964.59228515625,804.791015625,73.88818359375,82.654541015625,0.24841247498989105,-1,-1,-1
91,5,4962.39111328125,802.3826293945312,74.50537109375,85.50927734375,0.2761498689651489,-1,-1,-1
92,5,4960.83935546875,800.6439208984375,74.34814453125,88.51031494140625,0.3221697509288788,-1,-1,-1
93,5,4958.6796875,797.4387817382812,74.00048828125,91.8505859375,0.3719918429851532,-1,-1,-1
94,5,4956.2998046875,795.1293334960938,72.29638671875,95.7652587890625,0.43292561173439026,-1,-1,-1
95,5,4951.47216796875,795.2388305664062,71.646484375,95.075927734375,0.41280773282051086,-1,-1,-1
96,5,4949.97265625,794.1826171875,67.150390625,96.59613037109375,0.34444376826286316,-1,-1,-1
97,5,4948.529296875,793.29248046875,63.0478515625,91.8837890625,0.15953093767166138,-1,-1,-1
98,5,4943.94775390625,793.3528442382812,63.56103515625,88.33966064453125,0.19855351746082306,-1,-1,-1
99,5,4941.59765625,795.287353515625,63.19580078125,85.7486572265625,0.19265063107013702,-1,-1,-1
111,5,4907.876953125,790.6427612304688,68.88916015625,91.0439453125,0.27184662222862244,-1,-1,-1
112,5,4906.5419921875,790.3270263671875,68.9013671875,91.1900634765625,0.3095532953739166,-1,-1,-1
113,5,4904.9580078125,788.990478515625,69.9111328125,93.46954345703125,0.2175450325012207,-1,-1,-1
114,5,4904.154296875,788.2223510742188,67.9091796875,93.922607421875,0.253447949886322,-1,-1,-1
115,5,4904.7265625,787.0987548828125,64.37060546875,95.634765625,0.2676142752170563,-1,-1,-1
116,5,4904.01611328125,787.8687133789062,61.41064453125,93.69232177734375,0.25182652473449707,-1,-1,-1
117,5,4901.79248046875,787.5623168945312,61.08349609375,95.24517822265625,0.28454160690307617,-1,-1,-1
118,5,4900.62548828125,788.0448608398438,60.6533203125,94.63348388671875,0.3236188590526581,-1,-1,-1
119,5,4901.0517578125,788.3570556640625,58.8212890625,93.1422119140625,0.34814271330833435,-1,-1,-1
120,5,4901.775390625,789.0725708007812,56.47412109375,91.53326416015625,0.38263750076293945,-1,-1,-1
121,5,4899.740234375,789.75048828125,57.26806640625,93.975830078125,0.4071401059627533,-1,-1,-1
122,5,4896.466796875,789.3375854492188,59.97705078125,97.172119140625,0.40760737657546997,-1,-1,-1
123,5,4894.3232421875,789.0391845703125,61.01513671875,98.0087890625,0.4007984399795532,-1,-1,-1
124,5,4892.24560546875,788.5206298828125,62.021484375,99.0758056640625,0.3616067171096802,-1,-1,-1
125,5,4891.158203125,787.719482421875,62.31640625,99.4813232421875,0.33665788173675537,-1,-1,-1
126,5,4890.26953125,787.4575805664062,60.75830078125,99.87738037109375,0.32553336024284363,-1,-1,-1
