288,21,4581.60498046875,807.3978881835938,55.97705078125,88.60906982421875,0.44630417227745056,-1,-1,-1
289,21,4585.2880859375,812.7839965820312,62.513671875,84.3961181640625,0.31692102551460266,-1,-1,-1
439,32,5311.26220703125,802.8419189453125,68.75830078125,86.40435791015625,0.3871445655822754,-1,-1,-1
440,32,5313.70361328125,805.0704345703125,68.8251953125,84.23590087890625,0.31720829010009766,-1,-1,-1
441,32,5315.50537109375,808.3084716796875,70.50048828125,81.763671875,0.26386183500289917,-1,-1,-1
442,32,5316.9140625,808.6995239257812,71.25341796875,82.1541748046875,0.23351812362670898,-1,-1,-1
443,32,5316.78857421875,809.2409057617188,72.5732421875,82.42645263671875,0.2373393326997757,-1,-1,-1
444,32,5317.0888671875,809.3892211914062,74.30712890625,82.24603271484375,0.18479184806346893,-1,-1,-1
548,34,5384.716796875,790.1233520507812,74.68798828125,95.5076904296875,0.32157185673713684,-1,-1,-1
549,34,5384.24658203125,791.9439697265625,73.9365234375,93.09979248046875,0.30884525179862976,-1,-1,-1
550,34,5383.015625,795.1539916992188,75.6123046875,89.2830810546875,0.24541963636875153,-1,-1,-1
551,34,5389.5634765625,795.4179077148438,70.5048828125,89.52044677734375,0.3201412856578827,-1,-1,-1
552,34,5391.28369140625,797.1719970703125,68.650390625,87.89056396484375,0.26915326714515686,-1,-1,-1
553,34,5385.22998046875,803.8949584960938,71.07861328125,80.26898193359375,0.21636581420898438,-1,-1,-1
554,34,5383.25927734375,808.3850708007812,69.45068359375,75.349609375,0.20216573774814606,-1,-1,-1
555,34,5383.1845703125,809.2120971679688,67.2490234375,73.77691650390625,0.22627729177474976,-1,-1,-1
556,34,5381.330078125,810.2236328125,68.98388671875,72.97943115234375,0.2037818878889084,-1,-1,-1
557,34,5379.7490234375,811.5569458007812,71.83740234375,71.14410400390625,0.17696481943130493,-1,-1,-1
558,34,5379.19189453125,811.5599975585938,74.3359375,70.74041748046875,0.17365646362304688,-1,-1,-1
559,34,5378.38671875,811.6024169921875,73.9482421875,70.33636474609375,0.17367155849933624,-1,-1,-1
672,38,5225.61474609375,798.8754272460938,70.42236328125,94.43194580078125,0.4182354211807251,-1,-1,-1
673,38,5228.58935546875,800.31787109375,64.50634765625,92.6043701171875,0.49140673875808716,-1,-1,-1
674,38,5230.529296875,801.0924682617188,62.04345703125,91.62762451171875,0.45789870619773865,-1,-1,-1
675,38,5230.89111328125,800.5231323242188,59.560546875,92.10968017578125,0.45574939250946045,-1,-1,-1
676,38,5228.0751953125,800.4698486328125,59.6103515625,89.9832763671875,0.4076756536960602,-1,-1,-1
677,38,5225.705078125,798.96337890625,60.96142578125,91.92449951171875,0.39627233147621155,-1,-1,-1
678,38,5223.47802734375,798.3273315429688,60.58056640625,90.9190673828125,0.39489832520484924,-1,-1,-1
679,38,5219.568359375,799.83984375,62.62744140625,90.80426025390625,0.3863944411277771,-1,-1,-1
680,38,5216.47119140625,801.8609008789062,65.8505859375,87.952880859375,0.3171536326408386,-1,-1,-1
681,38,5213.8427734375,802.0447998046875,69.10986328125,87.57061767578125,0.25555333495140076,-1,-1,-1
682,38,5211.62109375,801.65673828125,72.07421875,88.11029052734375,0.16947045922279358,-1,-1,-1
