137,63,5782.3544921875,800.6585083007812,61.09814453125,95.545166015625,0.31321561336517334,-1,-1,-1
138,63,5782.86279296875,800.2532958984375,60.54541015625,95.75927734375,0.3155527412891388,-1,-1,-1
139,63,5782.8779296875,801.0897216796875,60.23095703125,94.939697265625,0.29009222984313965,-1,-1,-1
140,63,5782.7119140625,801.7642822265625,60.77197265625,94.1910400390625,0.2982812523841858,-1,-1,-1
141,63,5782.84521484375,801.9925537109375,60.68701171875,93.92181396484375,0.2986730933189392,-1,-1,-1
142,63,5782.88916015625,802.3134765625,61.03955078125,93.40960693359375,0.3131568729877472,-1,-1,-1
143,63,5782.8525390625,803.0657348632812,61.43359375,92.538330078125,0.30991968512535095,-1,-1,-1
144,63,5782.75048828125,803.461669921875,62.0322265625,92.0767822265625,0.3108058273792267,-1,-1,-1
145,63,5782.5126953125,803.8223266601562,63.52880859375,91.659423828125,0.3320671319961548,-1,-1,-1
146,63,5782.48583984375,805.0181884765625,64.22900390625,90.48486328125,0.3231254816055298,-1,-1,-1
147,63,5782.4248046875,805.39599609375,64.90185546875,90.071044921875,0.3301982581615448,-1,-1,-1
148,63,5782.02001953125,806.234130859375,65.77392578125,89.23291015625,0.3178656995296478,-1,-1,-1
149,63,5781.73291015625,806.5912475585938,66.119140625,88.87359619140625,0.35527294874191284,-1,-1,-1
150,63,5781.75,807.1838989257812,66.1142578125,88.26483154296875,0.36734554171562195,-1,-1,-1
151,63,5781.89794921875,807.2505493164062,66.11865234375,88.35467529296875,0.3740469217300415,-1,-1,-1
152,63,5782.04248046875,807.4592895507812,65.923828125,88.19464111328125,0.3907760679721832,-1,-1,-1
153,63,5782.33837890625,807.6795043945312,65.4287109375,88.00146484375,0.3948196470737457,-1,-1,-1
154,63,5782.431640625,807.1199340820312,65.6171875,88.6341552734375,0.41952282190322876,-1,-1,-1
155,63,5782.5625,806.838134765625,65.95654296875,88.8543701171875,0.4260627031326294,-1,-1,-1
156,63,5782.49560546875,806.4014282226562,66.27734375,89.29071044921875,0.43410471081733704,-1,-1,-1
157,63,5782.6982421875,806.2485961914062,66.36376953125,89.4716796875,0.4435933828353882,-1,-1,-1
158,63,5782.62353515625,804.9844970703125,66.814453125,90.93389892578125,0.4787311553955078,-1,-1,-1
159,63,5782.59326171875,804.1976928710938,67.1240234375,92.14288330078125,0.487552285194397,-1,-1,-1
160,63,5782.083984375,803.9569091796875,68.41455078125,92.7420654296875,0.4643476903438568,-1,-1,-1
161,63,5781.52978515625,804.0994262695312,69.3310546875,92.98101806640625,0.4547737240791321,-1,-1,-1
162,63,5781.48876953125,803.778076171875,69.75732421875,93.01373291015625,0.4566156268119812,-1,-1,-1
163,63,5781.5615234375,803.557373046875,70.06640625,92.7288818359375,0.4611499011516571,-1,-1,-1
164,63,5781.38037109375,803.9052734375,70.4111328125,92.06768798828125,0.4597369134426117,-1,-1,-1
165,63,5781.83203125,804.0169067382812,70.09033203125,91.44970703125,0.45703092217445374,-1,-1,-1
