1,1,4979.48046875,799.0264282226562,56.97021484375,86.5955810546875,0.42527830600738525,-1,-1,-1
2,1,4979.13671875,800.3350830078125,56.75048828125,85.57440185546875,0.40409108996391296,-1,-1,-1
3,1,4978.341796875,800.309814453125,56.9306640625,85.83453369140625,0.42982596158981323,-1,-1,-1
4,1,4977.55322265625,799.4502563476562,57.181640625,86.23541259765625,0.37451010942459106,-1,-1,-1
5,1,4976.39111328125,798.4613037109375,58.951171875,86.691650390625,0.29195284843444824,-1,-1,-1
6,1,4977.322265625,798.29150390625,58.2021484375,85.00799560546875,0.3203250765800476,-1,-1,-1
7,1,4977.4462890625,798.0526123046875,58.2431640625,84.32318115234375,0.3298172354698181,-1,-1,-1
8,1,4974.05224609375,803.0527954101562,60.8974609375,80.34222412109375,0.29386723041534424,-1,-1,-1
9,1,4971.70751953125,807.0062866210938,61.29833984375,75.98486328125,0.2877446413040161,-1,-1,-1
10,1,4970.00830078125,807.22802734375,61.5986328125,75.50299072265625,0.32539913058280945,-1,-1,-1
11,1,4968.3896484375,805.7716674804688,60.853515625,76.34759521484375,0.29399073123931885,-1,-1,-1
12,1,4967.18408203125,805.9763793945312,57.9189453125,76.52593994140625,0.22436639666557312,-1,-1,-1
13,1,4965.15869140625,805.4199829101562,55.4873046875,77.88507080078125,0.23384782671928406,-1,-1,-1
14,1,4962.0224609375,802.4339599609375,56.138671875,80.745361328125,0.17366629838943481,-1,-1,-1
148,7,4900.37109375,784.489990234375,58.744140625,98.8770751953125,0.32704293727874756,-1,-1,-1
149,7,4900.65673828125,784.2022094726562,59.27880859375,98.5184326171875,0.3579673171043396,-1,-1,-1
150,7,4901.39208984375,784.397216796875,59.06298828125,97.3443603515625,0.3503774106502533,-1,-1,-1
151,7,4903.07080078125,784.6178588867188,57.59375,97.0601806640625,0.3227364718914032,-1,-1,-1
152,7,4903.3359375,785.7688598632812,57.9814453125,95.654052734375,0.3236696720123291,-1,-1,-1
153,7,4902.4140625,788.5573120117188,59.34423828125,92.50537109375,0.32348448038101196,-1,-1,-1
154,7,4901.9873046875,789.34033203125,60.05419921875,91.86578369140625,0.3273909389972687,-1,-1,-1
155,7,4902.197265625,788.4947509765625,61.95849609375,93.06475830078125,0.28731176257133484,-1,-1,-1
156,7,4901.794921875,787.8030395507812,64.57080078125,94.28802490234375,0.28224217891693115,-1,-1,-1
157,7,4902.11474609375,786.7539672851562,66.2685546875,95.861328125,0.22751262784004211,-1,-1,-1
158,7,4902.87646484375,785.5810546875,67.7900390625,98.65155029296875,0.1828049123287201,-1,-1,-1
340,11,4662.24169921875,795.738037109375,51.03173828125,89.8677978515625,0.35144108533859253,-1,-1,-1
341,11,4664.93701171875,795.6445922851562,49.62841796875,87.8184814453125,0.29077476263046265,-1,-1,-1
342,11,4663.82177734375,797.1220703125,49.8125,84.86724853515625,0.31693610548973083,-1,-1,-1
343,11,4662.23095703125,800.1441040039062,51.04150390625,80.45989990234375,0.31332746148109436,-1,-1,-1
344,11,4661.5693359375,802.8553466796875,51.8046875,76.4029541015625,0.22526076436042786,-1,-1,-1
345,11,4660.02978515625,801.3089599609375,52.9775390625,78.52728271484375,0.18592727184295654,-1,-1,-1
346,11,4659.7666015625,799.7843017578125,51.8359375,78.7666015625,0.15899471938610077,-1,-1,-1
347,11,4659.11962890625,801.4607543945312,51.6787109375,75.50531005859375,0.15852227807044983,-1,-1,-1
348,11,4658.564453125,803.142578125,51.31005859375,74.09417724609375,0.15511305630207062,-1,-1,-1
520,22,4649.2265625,807.5472412109375,51.2294921875,82.77471923828125,0.3233373165130615,-1,-1,-1
521,22,4649.3486328125,806.2970581054688,52.892578125,83.3392333984375,0.3361421823501587,-1,-1,-1
522,22,4649.97216796875,804.2841796875,53.4345703125,83.4874267578125,0.3537040650844574,-1,-1,-1
523,22,4651.57666015625,803.1757202148438,53.02490234375,82.225341796875,0.3250896632671356,-1,-1,-1
524,22,4653.02685546875,804.586181640625,53.82373046875,79.3743896484375,0.32937556505203247,-1,-1,-1
525,22,4652.8427734375,808.59716796875,55.3505859375,75.244140625,0.3492502272129059,-1,-1,-1
526,22,4654.078125,813.4273071289062,54.625,70.86865234375,0.3236543834209442,-1,-1,-1
527,22,4657.50390625,807.9196166992188,53.9599609375,77.08087158203125,0.3983462452888489,-1,-1,-1
528,22,4659.26171875,803.4833984375,55.16015625,81.2381591796875,0.39667993783950806,-1,-1,-1
529,22,4659.81005859375,804.9364013671875,56.724609375,81.071044921875,0.3719390332698822,-1,-1,-1
530,22,4659.5234375,809.274658203125,60.70361328125,79.015380859375,0.3742451071739197,-1,-1,-1
531,22,4658.90234375,805.9971923828125,68.83154296875,84.09088134765625,0.28646159172058105,-1,-1,-1
532,22,4658.5986328125,806.7539672851562,71.328125,82.01220703125,0.18760477006435394,-1,-1,-1
569,28,4815.86279296875,797.6533813476562,60.62890625,117.29425048828125,0.5060103535652161,-1,-1,-1
570,28,4814.412109375,793.37451171875,63.24951171875,127.21405029296875,0.5712956190109253,-1,-1,-1
571,28,4814.021484375,792.7319946289062,69.0322265625,129.2379150390625,0.5364601612091064,-1,-1,-1
572,28,4813.8740234375,794.8505249023438,72.5859375,123.81719970703125,0.48349353671073914,-1,-1,-1
573,28,4813.60009765625,804.5133666992188,74.7509765625,112.26177978515625,0.39388108253479004,-1,-1,-1
574,28,4816.31005859375,809.9298706054688,80.48974609375,96.3453369140625,0.3269902467727661,-1,-1,-1
575,28,4816.41796875,809.0841674804688,85.00341796875,97.70257568359375,0.3199774920940399,-1,-1,-1
576,28,4815.04443359375,809.7540893554688,89.95751953125,101.00921630859375,0.2681841552257538,-1,-1,-1
