120,3,4123.24755859375,801.8295288085938,70.77587890625,110.15887451171875,0.3638131618499756,-1,-1,-1
121,3,4123.08642578125,802.9508666992188,70.72412109375,106.90704345703125,0.3605181872844696,-1,-1,-1
122,3,4123.32080078125,803.0202026367188,70.77734375,102.34381103515625,0.31693369150161743,-1,-1,-1
123,3,4124.18310546875,800.1342163085938,69.63818359375,100.14105224609375,0.26318925619125366,-1,-1,-1
124,3,4124.84228515625,799.5169067382812,69.86572265625,99.3607177734375,0.26059994101524353,-1,-1,-1
125,3,4127.0498046875,800.22314453125,69.890625,96.20367431640625,0.2746221423149109,-1,-1,-1
126,3,4127.73779296875,800.8838500976562,71.6318359375,90.63714599609375,0.286105215549469,-1,-1,-1
127,3,4128.90625,800.7290649414062,71.22802734375,92.83404541015625,0.2716650664806366,-1,-1,-1
128,3,4130.0830078125,800.6810913085938,70.34130859375,99.1907958984375,0.30515310168266296,-1,-1,-1
129,3,4130.005859375,800.3475341796875,70.65966796875,97.86712646484375,0.2750757336616516,-1,-1,-1
130,3,4131.3173828125,799.3064575195312,69.388671875,93.5438232421875,0.2398725003004074,-1,-1,-1
131,3,4132.85546875,798.5105590820312,68.5615234375,90.023681640625,0.21256574988365173,-1,-1,-1
132,3,4136.2919921875,799.537841796875,67.732421875,87.18658447265625,0.22471612691879272,-1,-1,-1
133,3,4140.14794921875,800.39599609375,68.48583984375,87.5001220703125,0.28116703033447266,-1,-1,-1
134,3,4144.0927734375,799.7164916992188,65.59912109375,88.63299560546875,0.31115520000457764,-1,-1,-1
135,3,4146.3916015625,798.6669921875,63.7568359375,87.8802490234375,0.31394723057746887,-1,-1,-1
136,3,4148.20458984375,799.29736328125,62.18310546875,86.7120361328125,0.31375542283058167,-1,-1,-1
137,3,4149.13232421875,800.1858520507812,61.5986328125,85.71044921875,0.3012804687023163,-1,-1,-1
138,3,4151.29541015625,801.0697021484375,59.92236328125,84.9339599609375,0.3121420443058014,-1,-1,-1
139,3,4154.00244140625,799.0652465820312,58.20556640625,83.30401611328125,0.25665026903152466,-1,-1,-1
140,3,4155.54541015625,796.6470947265625,58.8359375,85.40240478515625,0.27752581238746643,-1,-1,-1
141,3,4158.02978515625,796.8114624023438,61.712890625,83.85931396484375,0.3102819621562958,-1,-1,-1
142,3,4160.0078125,797.4695434570312,62.6455078125,83.5887451171875,0.38562270998954773,-1,-1,-1
143,3,4166.708984375,798.5822143554688,57.5576171875,81.042236328125,0.2715063989162445,-1,-1,-1
144,3,4169.794921875,799.3909301757812,54.4267578125,80.295654296875,0.25822725892066956,-1,-1,-1
145,3,4171.90283203125,801.4453735351562,51.1318359375,78.045166015625,0.2719596028327942,-1,-1,-1
146,3,4172.2294921875,803.022216796875,52.38671875,78.54443359375,0.37828686833381653,-1,-1,-1
147,3,4172.99755859375,801.2578125,53.10205078125,81.4052734375,0.39330706000328064,-1,-1,-1
148,3,4173.62548828125,802.6248168945312,52.20703125,80.4036865234375,0.4343560039997101,-1,-1,-1
149,3,4173.97119140625,801.963134765625,52.08935546875,81.52734375,0.4036237597465515,-1,-1,-1
150,3,4174.138671875,801.0266723632812,52.02099609375,81.36224365234375,0.35674089193344116,-1,-1,-1
151,3,4175.3134765625,800.0648803710938,52.48095703125,81.97296142578125,0.34050819277763367,-1,-1,-1
152,3,4176.16259765625,797.0078125,53.22314453125,86.33245849609375,0.33247292041778564,-1,-1,-1
153,3,4177.5458984375,798.4989013671875,54.80322265625,81.5108642578125,0.20079860091209412,-1,-1,-1
154,3,4177.8525390625,798.4593505859375,55.36328125,85.16448974609375,0.2789570987224579,-1,-1,-1
155,3,4179.1328125,799.352294921875,54.67822265625,81.74298095703125,0.21462386846542358,-1,-1,-1
156,3,4180.02099609375,799.6314086914062,55.83447265625,81.46429443359375,0.1721784472465515,-1,-1,-1
420,18,5310.03857421875,882.9356689453125,84.52734375,96.5299072265625,0.38586679100990295,-1,-1,-1
421,18,5311.75390625,883.1445922851562,86.1826171875,96.47119140625,0.34711307287216187,-1,-1,-1
422,18,5312.7197265625,882.4931640625,89.15234375,97.13214111328125,0.26943907141685486,-1,-1,-1
423,18,5319.19775390625,876.5941162109375,91.919921875,104.48944091796875,0.2745961844921112,-1,-1,-1
424,18,5324.88525390625,874.5843505859375,91.47216796875,107.435791015625,0.3067811131477356,-1,-1,-1
425,18,5327.681640625,873.3217163085938,93.91357421875,109.3004150390625,0.24294047057628632,-1,-1,-1
426,18,5331.6240234375,872.723876953125,92.36181640625,109.51580810546875,0.29704758524894714,-1,-1,-1
427,18,5334.5068359375,873.5303344726562,94.6982421875,108.0877685546875,0.29920369386672974,-1,-1,-1
428,18,5330.92578125,874.4483032226562,102.06396484375,108.72021484375,0.3062989413738251,-1,-1,-1
429,18,5339.51806640625,875.754150390625,93.75341796875,106.06622314453125,0.2932070791721344,-1,-1,-1
430,18,5342.00537109375,873.2427368164062,96.259765625,108.66290283203125,0.3010983467102051,-1,-1,-1
431,18,5342.681640625,870.0150756835938,98.8583984375,111.48175048828125,0.3163463771343231,-1,-1,-1
432,18,5342.52099609375,868.524658203125,101.27978515625,112.539306640625,0.32532399892807007,-1,-1,-1
433,18,5344.36767578125,867.8064575195312,100.74609375,113.290283203125,0.32886773347854614,-1,-1,-1
434,18,5346.18212890625,870.3306884765625,100.00244140625,111.858642578125,0.2624270021915436,-1,-1,-1
435,18,5348.17333984375,874.300048828125,99.81787109375,107.350341796875,0.21598796546459198,-1,-1,-1
436,18,5350.25390625,876.9006958007812,99.28271484375,102.59619140625,0.21960926055908203,-1,-1,-1
437,18,5350.72265625,877.466796875,99.37109375,101.12823486328125,0.23433499038219452,-1,-1,-1
438,18,5349.56396484375,872.8233642578125,100.97216796875,104.95556640625,0.35939303040504456,-1,-1,-1
439,18,5348.96044921875,869.6248168945312,108.2373046875,110.4315185546875,0.3935041129589081,-1,-1,-1
440,18,5347.40185546875,867.6539916992188,113.50927734375,114.25006103515625,0.4291691184043884,-1,-1,-1
441,18,5347.607421875,866.2339477539062,116.52001953125,116.47412109375,0.46756553649902344,-1,-1,-1
442,18,5349.90966796875,866.1885375976562,115.65576171875,117.56158447265625,0.4301922619342804,-1,-1,-1
443,18,5347.603515625,866.2031860351562,121.10400390625,117.4925537109375,0.35327810049057007,-1,-1,-1
444,18,5354.1083984375,865.7037353515625,118.0537109375,118.01629638671875,0.4489838182926178,-1,-1,-1
445,18,5362.61767578125,866.4651489257812,113.453125,117.0189208984375,0.4722810983657837,-1,-1,-1
446,18,5368.76318359375,870.6762084960938,110.25537109375,111.455322265625,0.4108298718929291,-1,-1,-1
447,18,5370.7734375,876.1286010742188,111.11474609375,105.16217041015625,0.307672917842865,-1,-1,-1
448,18,5372.77001953125,876.8816528320312,110.849609375,103.34271240234375,0.3094246983528137,-1,-1,-1
449,18,5374.86328125,879.1116943359375,110.3779296875,100.4542236328125,0.3024948537349701,-1,-1,-1
450,18,5379.4267578125,880.4697875976562,106.32080078125,98.71484375,0.29024073481559753,-1,-1,-1
451,18,5383.7724609375,879.3134155273438,100.73974609375,100.0615234375,0.32908228039741516,-1,-1,-1
452,18,5388.04150390625,878.7046508789062,96.2900390625,100.752685546875,0.36834919452667236,-1,-1,-1
453,18,5392.1611328125,876.0249633789062,93.36279296875,103.5570068359375,0.36763831973075867,-1,-1,-1
454,18,5393.322265625,875.9157104492188,94.7568359375,103.88787841796875,0.36572155356407166,-1,-1,-1
455,18,5393.41845703125,873.940185546875,98.6513671875,105.84814453125,0.34546858072280884,-1,-1,-1
456,18,5396.3505859375,869.0496215820312,101.626953125,112.48883056640625,0.37848711013793945,-1,-1,-1
457,18,5400.64111328125,866.0839233398438,99.41796875,115.90826416015625,0.4247804582118988,-1,-1,-1
458,18,5401.0517578125,864.9739379882812,101.3974609375,116.89337158203125,0.4489106237888336,-1,-1,-1
459,18,5401.66259765625,864.3765258789062,103.38818359375,117.4173583984375,0.46115171909332275,-1,-1,-1
460,18,5401.62353515625,864.664306640625,105.39208984375,117.55242919921875,0.44550377130508423,-1,-1,-1
461,18,5402.68701171875,864.7650756835938,104.70947265625,118.21435546875,0.44579556584358215,-1,-1,-1
462,18,5405.240234375,864.8295288085938,100.99609375,119.05548095703125,0.44598838686943054,-1,-1,-1
463,18,5407.482421875,864.76904296875,99.11572265625,118.99627685546875,0.4234619140625,-1,-1,-1
464,18,5410.6708984375,865.2196655273438,95.7421875,118.24859619140625,0.4277276396751404,-1,-1,-1
465,18,5413.56787109375,865.6610717773438,92.44580078125,117.5552978515625,0.4104755222797394,-1,-1,-1
466,18,5416.4755859375,865.8046875,88.5419921875,117.1251220703125,0.44741275906562805,-1,-1,-1
467,18,5418.79150390625,865.8641357421875,86.3212890625,115.5953369140625,0.43871980905532837,-1,-1,-1
468,18,5419.517578125,866.1015625,87.703125,112.60223388671875,0.4107656180858612,-1,-1,-1
469,18,5418.7900390625,866.1292114257812,89.87158203125,112.30218505859375,0.43531864881515503,-1,-1,-1
470,18,5414.0693359375,866.119873046875,98.28369140625,111.448486328125,0.42600131034851074,-1,-1,-1
471,18,5413.767578125,865.938232421875,102.24853515625,112.15997314453125,0.44755932688713074,-1,-1,-1
472,18,5416.6357421875,866.4313354492188,101.60498046875,112.05865478515625,0.3964214622974396,-1,-1,-1
473,18,5415.80615234375,865.4569091796875,103.50439453125,114.215576171875,0.4007074534893036,-1,-1,-1
474,18,5414.447265625,864.908935546875,104.8544921875,115.49383544921875,0.42373162508010864,-1,-1,-1
475,18,5415.7900390625,865.1096801757812,103.43115234375,114.97705078125,0.43012934923171997,-1,-1,-1
476,18,5416.310546875,865.447509765625,103.00390625,114.4957275390625,0.43097183108329773,-1,-1,-1
477,18,5417.3564453125,865.2510375976562,102.076171875,114.65545654296875,0.4208296537399292,-1,-1,-1
478,18,5418.8466796875,865.2327880859375,100.818359375,114.5643310546875,0.40439796447753906,-1,-1,-1
479,18,5419.24755859375,865.4763793945312,100.15234375,113.66015625,0.3911125957965851,-1,-1,-1
480,18,5420.009765625,865.5142211914062,99.27490234375,114.14288330078125,0.38071274757385254,-1,-1,-1
481,18,5417.4033203125,865.1759033203125,102.13525390625,114.05389404296875,0.36348408460617065,-1,-1,-1
482,18,5416.05224609375,865.8856201171875,103.52978515625,112.42254638671875,0.2939883768558502,-1,-1,-1
483,18,5414.5732421875,866.0516357421875,104.68701171875,112.84490966796875,0.2838093042373657,-1,-1,-1
484,18,5414.3046875,866.2305908203125,103.77978515625,111.66583251953125,0.2740805745124817,-1,-1,-1
485,18,5417.8984375,865.4457397460938,100.18994140625,111.04150390625,0.2573828101158142,-1,-1,-1
486,18,5419.48193359375,864.0026245117188,98.560546875,111.96820068359375,0.2674499452114105,-1,-1,-1
487,18,5415.78173828125,862.83642578125,102.5166015625,112.2154541015625,0.23509718477725983,-1,-1,-1
488,18,5412.4814453125,861.96337890625,105.41357421875,113.309326171875,0.27373600006103516,-1,-1,-1
489,18,5408.1767578125,860.8247680664062,109.74072265625,114.1829833984375,0.3083175718784332,-1,-1,-1
490,18,5402.49560546875,860.4183349609375,114.67333984375,114.2315673828125,0.29650482535362244,-1,-1,-1
491,18,5401.2265625,860.0604248046875,116.61767578125,114.081787109375,0.2696169912815094,-1,-1,-1
492,18,5401.07763671875,859.8689575195312,116.84814453125,114.06646728515625,0.27956265211105347,-1,-1,-1
493,18,5403.36962890625,859.4990844726562,114.85009765625,114.73944091796875,0.30340537428855896,-1,-1,-1
494,18,5404.39013671875,859.4711303710938,114.15185546875,115.00311279296875,0.30449822545051575,-1,-1,-1
495,18,5403.0908203125,859.0678100585938,114.72802734375,115.71722412109375,0.3141564130783081,-1,-1,-1
496,18,5403.36865234375,858.8208618164062,112.828125,116.092041015625,0.3180443346500397,-1,-1,-1
497,18,5406.208984375,858.9202880859375,108.6494140625,116.25103759765625,0.32292962074279785,-1,-1,-1
498,18,5406.7705078125,859.4351196289062,105.88134765625,116.09710693359375,0.31121084094047546,-1,-1,-1
499,18,5407.56640625,859.6751098632812,102.05126953125,115.5145263671875,0.3242388665676117,-1,-1,-1
500,18,5406.80029296875,857.2542114257812,100.03466796875,118.66510009765625,0.33271288871765137,-1,-1,-1
501,18,5405.693359375,854.7863159179688,99.83251953125,120.12420654296875,0.2869720757007599,-1,-1,-1
502,18,5402.322265625,852.788330078125,104.23828125,120.50103759765625,0.248178169131279,-1,-1,-1
503,18,5401.68505859375,851.2791748046875,105.23095703125,122.39373779296875,0.23972322046756744,-1,-1,-1
504,18,5401.12451171875,850.4168701171875,105.88134765625,123.3934326171875,0.2416611611843109,-1,-1,-1
505,18,5398.486328125,849.7830200195312,110.18115234375,123.6593017578125,0.17774698138237,-1,-1,-1
506,18,5397.64892578125,849.2549438476562,111.63671875,123.4912109375,0.1563306301832199,-1,-1,-1
683,27,5478.234375,821.5302124023438,71.76708984375,101.8009033203125,0.3320235013961792,-1,-1,-1
684,27,5477.64794921875,820.9446411132812,70.349609375,99.83856201171875,0.3401886224746704,-1,-1,-1
685,27,5477.21337890625,822.783203125,67.93212890625,95.49664306640625,0.32841864228248596,-1,-1,-1
686,27,5477.30517578125,829.2496948242188,64.921875,85.82623291015625,0.3134012520313263,-1,-1,-1
687,27,5477.28515625,826.4737548828125,63.47998046875,83.5960693359375,0.30811336636543274,-1,-1,-1
