85,6,5379.86572265625,817.6470336914062,63.30126953125,76.21746826171875,0.4817695617675781,-1,-1,-1
86,6,5382.556640625,819.57275390625,67.04248046875,74.56707763671875,0.4089452922344208,-1,-1,-1
87,6,5384.56787109375,821.0494995117188,71.48095703125,73.07135009765625,0.39719468355178833,-1,-1,-1
88,6,5388.45263671875,818.983154296875,69.7734375,74.86956787109375,0.45631691813468933,-1,-1,-1
89,6,5391.853515625,817.5390014648438,69.35302734375,76.71905517578125,0.45689764618873596,-1,-1,-1
90,6,5392.98193359375,816.8175048828125,72.59033203125,77.8975830078125,0.45961058139801025,-1,-1,-1
91,6,5394.41259765625,813.728271484375,73.921875,81.382080078125,0.45811089873313904,-1,-1,-1
92,6,5394.24951171875,813.8985595703125,75.76171875,81.37030029296875,0.42905256152153015,-1,-1,-1
93,6,5392.95556640625,813.9428100585938,76.42724609375,81.2330322265625,0.44778671860694885,-1,-1,-1
94,6,5395.400390625,812.1799926757812,73.87060546875,82.87310791015625,0.40448036789894104,-1,-1,-1
95,6,5396.126953125,812.1149291992188,72.287109375,83.326416015625,0.43802309036254883,-1,-1,-1
96,6,5397.12255859375,811.9803466796875,70.97900390625,84.23419189453125,0.43739017844200134,-1,-1,-1
97,6,5397.83984375,811.1231079101562,70.33447265625,86.13201904296875,0.466871440410614,-1,-1,-1
98,6,5397.70849609375,810.3878173828125,69.3486328125,86.35302734375,0.4071083962917328,-1,-1,-1
99,6,5397.0439453125,808.8477172851562,68.15576171875,87.48388671875,0.3955859839916229,-1,-1,-1
100,6,5396.8515625,807.0072631835938,67.03662109375,88.87823486328125,0.39725661277770996,-1,-1,-1
101,6,5396.71435546875,807.4835815429688,66.56640625,88.78936767578125,0.44053876399993896,-1,-1,-1
102,6,5395.861328125,807.54150390625,65.767578125,88.71124267578125,0.40250223875045776,-1,-1,-1
103,6,5395.91064453125,809.9027709960938,65.34765625,86.07427978515625,0.3662393391132355,-1,-1,-1
104,6,5395.5859375,814.2852172851562,62.91796875,81.566650390625,0.3285210430622101,-1,-1,-1
