1,1,4643.07861328125,801.7333374023438,59.1982421875,88.111083984375,0.4453449249267578,-1,-1,-1
2,1,4641.8544921875,802.2433471679688,59.24609375,87.5572509765625,0.45327720046043396,-1,-1,-1
3,1,4642.740234375,802.396728515625,57.34814453125,85.2921142578125,0.36808982491493225,-1,-1,-1
4,1,4645.3955078125,801.9931030273438,55.173828125,84.62298583984375,0.35677608847618103,-1,-1,-1
5,1,4647.03173828125,800.3966674804688,53.5234375,85.64727783203125,0.38425958156585693,-1,-1,-1
6,1,4648.13134765625,800.0814819335938,53.57763671875,85.66107177734375,0.383520245552063,-1,-1,-1
7,1,4649.99560546875,799.0601806640625,52.3388671875,86.62164306640625,0.3915853500366211,-1,-1,-1
8,1,4651.4287109375,798.4473266601562,50.6318359375,89.84368896484375,0.3975624740123749,-1,-1,-1
9,1,4652.19482421875,798.0869750976562,49.31201171875,92.89556884765625,0.40092626214027405,-1,-1,-1
10,1,4653.017578125,798.4904174804688,48.01220703125,93.30810546875,0.37207791209220886,-1,-1,-1
11,1,4652.68701171875,798.17236328125,48.38427734375,93.75799560546875,0.37808308005332947,-1,-1,-1
12,1,4653.01953125,799.38916015625,48.056640625,94.0904541015625,0.3943774104118347,-1,-1,-1
13,1,4652.94775390625,800.3107299804688,47.654296875,93.94378662109375,0.3820759057998657,-1,-1,-1
14,1,4652.72119140625,800.4503173828125,46.9765625,94.44732666015625,0.37863150238990784,-1,-1,-1
15,1,4652.017578125,800.7276000976562,47.1142578125,95.3011474609375,0.41487622261047363,-1,-1,-1
16,1,4651.7353515625,801.1552734375,47.02685546875,95.374267578125,0.37861767411231995,-1,-1,-1
17,1,4651.63134765625,802.422607421875,46.7021484375,94.60723876953125,0.35474613308906555,-1,-1,-1
18,1,4651.58642578125,802.9451293945312,46.8984375,95.2568359375,0.35355716943740845,-1,-1,-1
19,1,4651.49658203125,803.15478515625,47.16748046875,95.4029541015625,0.36433297395706177,-1,-1,-1
20,1,4651.2890625,803.3486938476562,48.255859375,95.26824951171875,0.3713408410549164,-1,-1,-1
21,1,4651.24755859375,803.8809204101562,49.06689453125,94.64190673828125,0.39404407143592834,-1,-1,-1
22,1,4651.4541015625,804.0686645507812,51.45849609375,93.8861083984375,0.4172035753726959,-1,-1,-1
23,1,4651.56640625,803.7869873046875,55.27001953125,93.5579833984375,0.4486888647079468,-1,-1,-1
24,1,4651.4736328125,803.7481079101562,57.39794921875,92.8333740234375,0.42635291814804077,-1,-1,-1
25,1,4650.99609375,804.8388061523438,58.66064453125,90.74224853515625,0.41090863943099976,-1,-1,-1
26,1,4651.08837890625,803.6012573242188,58.80908203125,92.05706787109375,0.46047326922416687,-1,-1,-1
27,1,4650.9619140625,803.717041015625,58.84814453125,90.99139404296875,0.42746397852897644,-1,-1,-1
28,1,4652.2275390625,804.0712280273438,57.9111328125,87.51220703125,0.367363840341568,-1,-1,-1
29,1,4652.14697265625,804.4842529296875,58.0576171875,86.24688720703125,0.3665125072002411,-1,-1,-1
30,1,4652.3134765625,805.6535034179688,57.6767578125,82.49395751953125,0.3467768728733063,-1,-1,-1
