250,5,4175.67822265625,796.3536987304688,45.568359375,85.70037841796875,0.3607245683670044,-1,-1,-1
251,5,4175.1865234375,795.9698486328125,46.84326171875,85.4295654296875,0.4418320953845978,-1,-1,-1
252,5,4175.30224609375,796.03857421875,47.138671875,84.52655029296875,0.4226127564907074,-1,-1,-1
253,5,4175.9248046875,796.2153930664062,46.75,83.430419921875,0.36426037549972534,-1,-1,-1
254,5,4176.27734375,797.6564331054688,47.134765625,81.46881103515625,0.3425961136817932,-1,-1,-1
255,5,4176.3046875,795.9133911132812,47.89013671875,83.52227783203125,0.40075352787971497,-1,-1,-1
256,5,4176.80517578125,796.7404174804688,49.11767578125,82.584716796875,0.36273279786109924,-1,-1,-1
257,5,4177.53662109375,797.7659912109375,51.68017578125,82.31158447265625,0.3538426160812378,-1,-1,-1
258,5,4178.41455078125,796.955322265625,52.80029296875,84.068603515625,0.3743271827697754,-1,-1,-1
259,5,4178.98876953125,797.23828125,52.89990234375,84.32635498046875,0.3427220582962036,-1,-1,-1
260,5,4179.552734375,797.6644287109375,52.18701171875,83.57122802734375,0.295347660779953,-1,-1,-1
261,5,4179.78955078125,798.5067749023438,51.77978515625,82.71063232421875,0.21636183559894562,-1,-1,-1
262,5,4180.03759765625,799.5692138671875,54.1943359375,82.79833984375,0.18740253150463104,-1,-1,-1
263,5,4180.05517578125,798.88232421875,56.9853515625,83.78607177734375,0.20793329179286957,-1,-1,-1
378,8,4413.18896484375,794.4583740234375,59.626953125,87.5655517578125,0.3636813163757324,-1,-1,-1
379,8,4416.140625,794.3778076171875,57.31982421875,88.37591552734375,0.3717803657054901,-1,-1,-1
380,8,4418.2802734375,797.9971923828125,54.9970703125,84.76019287109375,0.292038232088089,-1,-1,-1
381,8,4419.9150390625,794.7745361328125,55.7822265625,88.53631591796875,0.251935750246048,-1,-1,-1
382,8,4420.70751953125,792.05517578125,56.82177734375,91.22381591796875,0.2902238368988037,-1,-1,-1
383,8,4420.810546875,790.7265014648438,57.85693359375,93.385498046875,0.298545777797699,-1,-1,-1
384,8,4420.0693359375,789.9486694335938,59.36328125,92.70477294921875,0.31725814938545227,-1,-1,-1
385,8,4418.86328125,792.4259643554688,61.54443359375,87.45306396484375,0.3408200442790985,-1,-1,-1
386,8,4419.60986328125,792.73681640625,60.81787109375,86.1177978515625,0.36157742142677307,-1,-1,-1
387,8,4420.64306640625,793.9005737304688,64.220703125,84.55712890625,0.2653568387031555,-1,-1,-1
388,8,4420.82666015625,794.2438354492188,67.10546875,83.89984130859375,0.2335844784975052,-1,-1,-1
389,8,4418.5078125,793.162109375,69.8271484375,84.25390625,0.22774511575698853,-1,-1,-1
390,8,4417.46435546875,793.3421020507812,72.04833984375,84.33514404296875,0.20188750326633453,-1,-1,-1
391,8,4416.98974609375,793.0438232421875,73.154296875,83.9593505859375,0.17525839805603027,-1,-1,-1
616,29,5233.83447265625,793.0975341796875,67.52197265625,94.8963623046875,0.39904019236564636,-1,-1,-1
617,29,5233.7587890625,793.2526245117188,67.8349609375,96.2032470703125,0.4271810054779053,-1,-1,-1
618,29,5233.48095703125,797.473388671875,76.6748046875,89.62139892578125,0.17465153336524963,-1,-1,-1
619,29,5234.1455078125,798.8818969726562,79.41943359375,89.74615478515625,0.15829232335090637,-1,-1,-1
641,30,5290.19921875,790.9946899414062,48.482421875,92.13580322265625,0.31886735558509827,-1,-1,-1
642,30,5290.53271484375,792.7432250976562,48.03271484375,91.96075439453125,0.29725658893585205,-1,-1,-1
643,30,5290.35107421875,794.0601196289062,48.46484375,91.068359375,0.2660394012928009,-1,-1,-1
644,30,5289.9267578125,795.4370727539062,49.55859375,89.11859130859375,0.2395462840795517,-1,-1,-1
645,30,5289.5830078125,795.5628051757812,52.18212890625,85.8751220703125,0.207201287150383,-1,-1,-1
646,30,5289.5458984375,796.8369140625,53.51025390625,82.7110595703125,0.1774313598871231,-1,-1,-1
647,30,5289.60546875,798.5877685546875,55.07470703125,79.8763427734375,0.1607441008090973,-1,-1,-1
648,30,5289.73974609375,798.0865478515625,55.3095703125,79.99542236328125,0.17960147559642792,-1,-1,-1
649,30,5289.724609375,797.2974243164062,55.892578125,80.84051513671875,0.17508310079574585,-1,-1,-1
650,30,5289.84033203125,797.3540649414062,54.9130859375,81.79718017578125,0.2245199978351593,-1,-1,-1
651,30,5286.8642578125,800.28759765625,55.646484375,79.01373291015625,0.22006933391094208,-1,-1,-1
724,37,5310.8828125,789.8076171875,53.2646484375,89.3922119140625,0.4019465744495392,-1,-1,-1
