547,18,2469.150146484375,679.0269165039062,65.327392578125,165.38641357421875,0.3365496098995209,-1,-1,-1
548,18,2470.347900390625,677.4412231445312,69.714111328125,166.60406494140625,0.27207571268081665,-1,-1,-1
549,18,2471.4443359375,677.1669921875,72.260986328125,158.9395751953125,0.17082373797893524,-1,-1,-1
679,45,4483.2373046875,804.9042358398438,68.42626953125,79.9613037109375,0.35977065563201904,-1,-1,-1
680,45,4481.81103515625,805.5269165039062,70.43310546875,81.57598876953125,0.3118009567260742,-1,-1,-1
745,53,4624.7978515625,801.9895629882812,69.86865234375,88.35870361328125,0.35678592324256897,-1,-1,-1
746,53,4629.958984375,802.8978881835938,65.666015625,87.61602783203125,0.39914557337760925,-1,-1,-1
747,53,4631.97607421875,803.818115234375,65.7626953125,84.466796875,0.3727198839187622,-1,-1,-1
748,53,4636.31689453125,803.3015747070312,63.92919921875,83.372802734375,0.3606032431125641,-1,-1,-1
749,53,4641.1357421875,801.9038696289062,60.95751953125,84.68402099609375,0.42202356457710266,-1,-1,-1
750,53,4644.20654296875,801.0081787109375,58.28759765625,85.45263671875,0.4403958022594452,-1,-1,-1
