247,7,4172.435546875,806.1500854492188,50.70947265625,73.02630615234375,0.38104984164237976,-1,-1,-1
248,7,4175.81298828125,803.8466796875,48.041015625,76.023193359375,0.36318835616111755,-1,-1,-1
249,7,4177.4189453125,804.2640380859375,48.00244140625,75.83465576171875,0.28976336121559143,-1,-1,-1
250,7,4177.83251953125,803.6507568359375,47.8623046875,74.9630126953125,0.2586205303668976,-1,-1,-1
251,7,4178.904296875,804.3549194335938,51.18408203125,75.194580078125,0.20068539679050446,-1,-1,-1
252,7,4179.67724609375,804.4649047851562,52.1591796875,75.44427490234375,0.18701466917991638,-1,-1,-1
707,26,5751.7294921875,798.2771606445312,73.27587890625,97.51129150390625,0.31169137358665466,-1,-1,-1
708,26,5751.5048828125,798.5781860351562,73.103515625,97.03558349609375,0.30412212014198303,-1,-1,-1
709,26,5751.24462890625,798.9406127929688,72.67041015625,96.48779296875,0.3079867959022522,-1,-1,-1
710,26,5752.9228515625,798.80712890625,70.98681640625,96.67913818359375,0.30184313654899597,-1,-1,-1
711,26,5756.88671875,798.69287109375,66.962890625,96.68634033203125,0.30778783559799194,-1,-1,-1
712,26,5760.5712890625,798.9231567382812,63.3916015625,96.5003662109375,0.32362526655197144,-1,-1,-1
713,26,5762.4248046875,798.9934692382812,61.49169921875,96.473876953125,0.30195432901382446,-1,-1,-1
714,26,5764.076171875,799.8135986328125,60.1904296875,95.62158203125,0.2929127812385559,-1,-1,-1
715,26,5765.17333984375,799.9812622070312,59.5302734375,95.30108642578125,0.28672245144844055,-1,-1,-1
716,26,5765.8974609375,800.410400390625,58.51025390625,94.54327392578125,0.268938809633255,-1,-1,-1
717,26,5765.67041015625,800.61376953125,58.439453125,94.64324951171875,0.2577016055583954,-1,-1,-1
718,26,5764.9736328125,800.5997924804688,58.56884765625,94.98016357421875,0.2643164396286011,-1,-1,-1
719,26,5763.61572265625,801.1986083984375,59.458984375,94.6959228515625,0.2600080668926239,-1,-1,-1
720,26,5762.22265625,801.4679565429688,60.14990234375,94.89111328125,0.2496940642595291,-1,-1,-1
721,26,5759.79833984375,801.7683715820312,61.4873046875,94.80267333984375,0.23779813945293427,-1,-1,-1
722,26,5758.5869140625,801.9815673828125,62.07861328125,94.691650390625,0.21971310675144196,-1,-1,-1
723,26,5756.8994140625,802.08056640625,62.658203125,94.72662353515625,0.2148893028497696,-1,-1,-1
724,26,5755.8212890625,802.4710083007812,63.16943359375,94.52813720703125,0.21439720690250397,-1,-1,-1
725,26,5754.498046875,802.721923828125,63.7724609375,94.5076904296875,0.19568155705928802,-1,-1,-1
726,26,5754.27685546875,803.1781616210938,63.89013671875,94.06268310546875,0.18076781928539276,-1,-1,-1
727,26,5753.23583984375,803.3466796875,64.9755859375,93.8463134765625,0.17237524688243866,-1,-1,-1
728,26,5751.33984375,804.7393188476562,66.81396484375,92.0968017578125,0.15700413286685944,-1,-1,-1
729,26,5749.38134765625,805.778564453125,68.662109375,90.74176025390625,0.15391984581947327,-1,-1,-1
