1,1,5606.6611328125,806.8316650390625,61.4033203125,87.75909423828125,0.36386457085609436,-1,-1,-1
2,1,5608.63623046875,806.1266479492188,59.9189453125,88.32568359375,0.3766837418079376,-1,-1,-1
3,1,5608.97265625,806.1436157226562,59.318359375,88.20849609375,0.37169599533081055,-1,-1,-1
4,1,5609.47314453125,805.2454833984375,58.53125,89.22650146484375,0.35964980721473694,-1,-1,-1
5,1,5608.66943359375,805.787841796875,59.337890625,88.43865966796875,0.3287585377693176,-1,-1,-1
6,1,5607.74462890625,806.075927734375,60.759765625,87.96795654296875,0.36059847474098206,-1,-1,-1
7,1,5607.58837890625,807.153564453125,62.65234375,86.5887451171875,0.3816559910774231,-1,-1,-1
8,1,5607.08154296875,807.6895141601562,64.33984375,85.9376220703125,0.3879419267177582,-1,-1,-1
9,1,5605.7509765625,807.4706420898438,66.2841796875,86.63037109375,0.427266001701355,-1,-1,-1
10,1,5605.2490234375,807.8594970703125,67.45703125,86.33294677734375,0.45819392800331116,-1,-1,-1
11,1,5604.87939453125,808.2340698242188,68.10400390625,86.18939208984375,0.47643953561782837,-1,-1,-1
12,1,5604.59228515625,808.7440185546875,69.08349609375,85.5107421875,0.5050574541091919,-1,-1,-1
13,1,5602.06298828125,809.3675537109375,71.15771484375,85.11651611328125,0.4993806481361389,-1,-1,-1
14,1,5600.60986328125,807.0914306640625,71.177734375,87.7509765625,0.5469609498977661,-1,-1,-1
15,1,5597.791015625,804.9325561523438,71.78564453125,90.1416015625,0.5469768643379211,-1,-1,-1
16,1,5594.25146484375,804.5337524414062,73.1142578125,90.2047119140625,0.493434876203537,-1,-1,-1
17,1,5591.05615234375,803.6209716796875,74.77978515625,91.08282470703125,0.4613412320613861,-1,-1,-1
18,1,5589.57666015625,802.23486328125,74.82275390625,92.95343017578125,0.5033985376358032,-1,-1,-1
19,1,5586.6328125,801.4644165039062,76.70361328125,94.1632080078125,0.41631773114204407,-1,-1,-1
20,1,5585.79443359375,801.0640869140625,76.0771484375,94.41156005859375,0.441923052072525,-1,-1,-1
21,1,5583.9697265625,801.6265258789062,76.81103515625,93.64813232421875,0.3432723879814148,-1,-1,-1
22,1,5585.14697265625,801.9763793945312,74.3974609375,93.289306640625,0.3776801824569702,-1,-1,-1
23,1,5584.71142578125,803.0079956054688,73.6513671875,91.9700927734375,0.32043778896331787,-1,-1,-1
24,1,5584.8115234375,805.1207275390625,73.53515625,89.69403076171875,0.26957154273986816,-1,-1,-1
261,23,5215.2119140625,797.9334106445312,71.69775390625,96.96807861328125,0.3547699451446533,-1,-1,-1
262,23,5210.4091796875,803.4009399414062,72.904296875,91.2037353515625,0.216049462556839,-1,-1,-1
263,23,5207.037109375,801.8905639648438,72.66748046875,92.13238525390625,0.2704119086265564,-1,-1,-1
264,23,5206.18017578125,802.2298583984375,72.24755859375,91.69305419921875,0.3031870424747467,-1,-1,-1
265,23,5207.2353515625,803.2741088867188,69.91259765625,90.328857421875,0.30202221870422363,-1,-1,-1
266,23,5207.94091796875,807.3192138671875,66.4453125,85.1829833984375,0.23641721904277802,-1,-1,-1
267,23,5206.92431640625,802.9262084960938,62.87060546875,90.74273681640625,0.342876672744751,-1,-1,-1
268,23,5205.4462890625,800.8929443359375,57.3232421875,93.1407470703125,0.35993242263793945,-1,-1,-1
269,23,5203.98974609375,800.0919799804688,53.75048828125,93.34814453125,0.3123980164527893,-1,-1,-1
270,23,5202.08984375,800.744873046875,53.02783203125,93.9219970703125,0.35411536693573,-1,-1,-1
271,23,5201.37841796875,803.9473266601562,52.12646484375,91.2393798828125,0.3662227988243103,-1,-1,-1
272,23,5197.14501953125,803.6531982421875,54.43359375,89.86834716796875,0.3118482530117035,-1,-1,-1
273,23,5195.4619140625,801.8744506835938,55.04541015625,91.349365234375,0.33821502327919006,-1,-1,-1
274,23,5193.06982421875,801.4765014648438,56.9990234375,91.4293212890625,0.2854522168636322,-1,-1,-1
275,23,5191.47998046875,800.564208984375,58.39990234375,90.98431396484375,0.32164210081100464,-1,-1,-1
276,23,5187.76416015625,798.8934936523438,61.8017578125,93.94183349609375,0.333614319562912,-1,-1,-1
277,23,5185.302734375,798.8152465820312,63.48095703125,95.90838623046875,0.3266468346118927,-1,-1,-1
278,23,5183.4775390625,798.9138793945312,64.65185546875,96.935791015625,0.3296142816543579,-1,-1,-1
279,23,5183.33251953125,799.4043579101562,64.55224609375,97.02606201171875,0.2994235157966614,-1,-1,-1
280,23,5184.34716796875,800.2514038085938,63.49853515625,96.1741943359375,0.3101581335067749,-1,-1,-1
281,23,5184.556640625,800.2686767578125,63.31298828125,95.70709228515625,0.281658411026001,-1,-1,-1
282,23,5183.6396484375,800.5596313476562,64.2763671875,94.450439453125,0.25215017795562744,-1,-1,-1
283,23,5183.49755859375,801.9029541015625,64.400390625,93.01422119140625,0.2246948927640915,-1,-1,-1
284,23,5183.65869140625,802.5209350585938,63.75,92.7581787109375,0.23763899505138397,-1,-1,-1
285,23,5182.9287109375,803.040771484375,63.93505859375,92.92156982421875,0.25666534900665283,-1,-1,-1
286,23,5182.0029296875,802.2369995117188,64.2177734375,94.14349365234375,0.28794682025909424,-1,-1,-1
287,23,5181.44140625,802.4287719726562,64.2021484375,94.6219482421875,0.24060171842575073,-1,-1,-1
288,23,5180.00439453125,802.2252197265625,65.3974609375,95.03424072265625,0.20174828171730042,-1,-1,-1
418,29,5112.5166015625,807.4683837890625,59.9345703125,93.0950927734375,0.34250083565711975,-1,-1,-1
419,29,5110.6103515625,807.2280883789062,60.39306640625,95.58026123046875,0.3538293242454529,-1,-1,-1
420,29,5108.76416015625,807.1732788085938,61.81201171875,94.97021484375,0.3287461996078491,-1,-1,-1
421,29,5106.2216796875,807.263427734375,61.91259765625,93.5491943359375,0.2974884808063507,-1,-1,-1
422,29,5102.33984375,809.9468994140625,63.88427734375,91.116455078125,0.15998311340808868,-1,-1,-1
423,29,5098.43408203125,810.275390625,66.33837890625,90.81414794921875,0.16490088403224945,-1,-1,-1
424,29,5095.96142578125,810.2923583984375,68.16943359375,92.10552978515625,0.17941835522651672,-1,-1,-1
425,29,5094.96142578125,807.3692016601562,68.68701171875,92.1376953125,0.16245496273040771,-1,-1,-1
629,56,5070.98095703125,788.615234375,58.80078125,95.33831787109375,0.3571200370788574,-1,-1,-1
630,56,5071.62939453125,786.5960693359375,58.90673828125,97.4483642578125,0.34141817688941956,-1,-1,-1
631,56,5072.5244140625,787.0366821289062,60.072265625,97.406982421875,0.3767002820968628,-1,-1,-1
632,56,5072.26611328125,788.4041137695312,62.1103515625,95.7642822265625,0.36484065651893616,-1,-1,-1
633,56,5069.01171875,790.339599609375,66.27099609375,93.3765869140625,0.3236038088798523,-1,-1,-1
634,56,5064.4677734375,791.510498046875,72.0869140625,91.76116943359375,0.21897929906845093,-1,-1,-1
635,56,5063.81884765625,790.0261840820312,73.2724609375,93.02716064453125,0.24301926791667938,-1,-1,-1
636,56,5064.97216796875,788.7011108398438,72.19384765625,94.04345703125,0.29226481914520264,-1,-1,-1
637,56,5066.9580078125,787.3442993164062,69.5654296875,94.86993408203125,0.30086401104927063,-1,-1,-1
638,56,5069.48486328125,786.462158203125,66.0419921875,95.6298828125,0.3354673385620117,-1,-1,-1
639,56,5070.96728515625,786.4910888671875,62.90283203125,96.39129638671875,0.3036017417907715,-1,-1,-1
640,56,5071.27490234375,789.9827270507812,60.41064453125,90.7567138671875,0.19244836270809174,-1,-1,-1
641,56,5071.86279296875,791.3042602539062,60.08154296875,87.94970703125,0.1712186336517334,-1,-1,-1
642,56,5071.78173828125,791.7340698242188,59.37451171875,86.55377197265625,0.17615966498851776,-1,-1,-1
659,56,5070.63720703125,795.4039916992188,59.20263671875,86.51983642578125,0.28305917978286743,-1,-1,-1
660,56,5069.578125,794.3772583007812,56.865234375,85.56280517578125,0.26282504200935364,-1,-1,-1
661,56,5068.271484375,794.2054443359375,53.18701171875,84.07275390625,0.2852429449558258,-1,-1,-1
662,56,5067.1162109375,791.0996704101562,52.529296875,87.3768310546875,0.3160043954849243,-1,-1,-1
663,56,5065.37890625,790.9334106445312,53.94287109375,88.3543701171875,0.27658382058143616,-1,-1,-1
664,56,5063.0322265625,792.8499145507812,55.1787109375,85.3896484375,0.20745107531547546,-1,-1,-1
665,56,5061.2734375,795.6492919921875,55.904296875,82.5147705078125,0.215009868144989,-1,-1,-1
666,56,5058.94189453125,798.45703125,56.7734375,79.66876220703125,0.24332262575626373,-1,-1,-1
667,56,5057.62353515625,797.9470825195312,57.20263671875,80.35003662109375,0.24317799508571625,-1,-1,-1
668,56,5054.6064453125,797.3571166992188,59.92138671875,80.82122802734375,0.2012312114238739,-1,-1,-1
669,56,5050.04248046875,797.3859252929688,64.3525390625,80.3287353515625,0.1802709400653839,-1,-1,-1
