468,22,4582.4013671875,807.6846313476562,59.18798828125,85.800048828125,0.3830220401287079,-1,-1,-1
469,22,4583.11572265625,808.6143188476562,62.31982421875,87.0780029296875,0.4032142758369446,-1,-1,-1
470,22,4583.88427734375,806.821044921875,66.361328125,89.58428955078125,0.4243544340133667,-1,-1,-1
471,22,4582.1767578125,807.5238037109375,71.19580078125,86.4749755859375,0.32501420378685,-1,-1,-1
472,22,4581.81787109375,809.4666748046875,74.265625,82.61773681640625,0.2733530104160309,-1,-1,-1
473,22,4582.04736328125,808.5858764648438,74.21728515625,80.10064697265625,0.23779088258743286,-1,-1,-1
474,22,4585.37890625,804.5216674804688,71.02490234375,84.31317138671875,0.2500985860824585,-1,-1,-1
475,22,4585.97265625,802.8499145507812,70.39892578125,82.44537353515625,0.20761792361736298,-1,-1,-1
488,25,4628.43603515625,802.7440185546875,56.0166015625,94.56463623046875,0.3967943787574768,-1,-1,-1
489,25,4630.92822265625,801.3250732421875,53.66796875,94.4625244140625,0.315324068069458,-1,-1,-1
490,25,4634.8427734375,801.0077514648438,56.3935546875,92.287109375,0.2751924693584442,-1,-1,-1
491,25,4637.228515625,804.6928100585938,62.609375,87.55718994140625,0.22950269281864166,-1,-1,-1
492,25,4635.5966796875,807.1895751953125,66.78662109375,85.65234375,0.1729906052350998,-1,-1,-1
504,25,4657.8583984375,811.2721557617188,59.17138671875,76.57696533203125,0.39506101608276367,-1,-1,-1
507,25,4663.322265625,808.05615234375,62.82373046875,76.0072021484375,0.26967406272888184,-1,-1,-1
508,25,4664.84130859375,802.9149780273438,62.4697265625,84.08184814453125,0.3417881727218628,-1,-1,-1
509,25,4666.59130859375,800.2586669921875,61.26708984375,90.2203369140625,0.35198041796684265,-1,-1,-1
510,25,4667.853515625,798.409912109375,63.916015625,95.14959716796875,0.2695711851119995,-1,-1,-1
511,25,4668.478515625,799.9827270507812,66.41259765625,95.65240478515625,0.25762665271759033,-1,-1,-1
512,25,4668.88427734375,798.6597900390625,69.6669921875,97.8370361328125,0.15660075843334198,-1,-1,-1
