131,10,4822.73388671875,791.2193603515625,66.3662109375,99.4066162109375,0.5086392760276794,-1,-1,-1
132,10,4827.64013671875,792.771240234375,70.525390625,96.16192626953125,0.1866772472858429,-1,-1,-1
176,12,4821.65478515625,793.6895141601562,56.15771484375,89.4205322265625,0.4885650873184204,-1,-1,-1
177,12,4815.5625,794.5090942382812,62.447265625,88.2254638671875,0.5130365490913391,-1,-1,-1
178,12,4810.71142578125,799.6212158203125,66.9755859375,83.299072265625,0.33632808923721313,-1,-1,-1
179,12,4808.6455078125,802.9822387695312,67.84814453125,79.474365234375,0.2759235203266144,-1,-1,-1
180,12,4810.427734375,799.4676513671875,66.515625,84.34503173828125,0.368184894323349,-1,-1,-1
181,12,4809.11865234375,798.550048828125,65.9814453125,84.54840087890625,0.2610057592391968,-1,-1,-1
182,12,4807.8896484375,799.5559692382812,64.22607421875,83.11883544921875,0.2497672587633133,-1,-1,-1
456,29,4852.771484375,809.134521484375,92.80908203125,107.734619140625,0.34973129630088806,-1,-1,-1
457,29,4856.3671875,809.635009765625,90.671875,107.81683349609375,0.37691742181777954,-1,-1,-1
458,29,4859.52734375,812.6970825195312,90.4912109375,105.3741455078125,0.3831128776073456,-1,-1,-1
460,29,4871.2802734375,810.9474487304688,81.85205078125,95.74310302734375,0.30771446228027344,-1,-1,-1
461,29,4871.88623046875,814.966796875,83.9033203125,93.5386962890625,0.27572891116142273,-1,-1,-1
462,29,4879.80029296875,811.9033813476562,77.23291015625,89.18792724609375,0.2304466962814331,-1,-1,-1
463,29,4886.4052734375,813.90478515625,75.2255859375,84.25738525390625,0.20624743402004242,-1,-1,-1
464,29,4890.4345703125,816.555908203125,79.51025390625,84.58477783203125,0.2403964400291443,-1,-1,-1
465,29,4896.80712890625,810.99853515625,79.6962890625,89.0008544921875,0.3228643536567688,-1,-1,-1
466,29,4901.1982421875,813.7335815429688,77.60009765625,87.83184814453125,0.2892746031284332,-1,-1,-1
467,29,4905.21484375,813.34375,73.16650390625,83.5826416015625,0.31108224391937256,-1,-1,-1
468,29,4908.29150390625,810.4750366210938,72.93359375,82.59063720703125,0.2331923246383667,-1,-1,-1
469,29,4909.55859375,809.5969848632812,76.0654296875,88.18145751953125,0.22722965478897095,-1,-1,-1
470,29,4910.533203125,808.8737182617188,79.5009765625,94.36224365234375,0.19344790279865265,-1,-1,-1
471,29,4919.70654296875,806.8985595703125,79.41552734375,96.38507080078125,0.15244942903518677,-1,-1,-1
487,34,4953.6845703125,811.0166015625,76.46826171875,104.19720458984375,0.39953339099884033,-1,-1,-1
488,34,4956.9619140625,809.1303100585938,75.55419921875,105.28546142578125,0.3972892463207245,-1,-1,-1
489,34,4962.732421875,809.250732421875,69.73681640625,102.57965087890625,0.3565255403518677,-1,-1,-1
490,34,4965.28955078125,809.9796142578125,70.3505859375,100.139404296875,0.3537863492965698,-1,-1,-1
491,34,4964.03076171875,814.9411010742188,73.13720703125,91.2667236328125,0.2912483513355255,-1,-1,-1
492,34,4967.2568359375,815.3565673828125,72.1904296875,90.5738525390625,0.27603450417518616,-1,-1,-1
493,34,4973.703125,815.6395263671875,74.517578125,85.51336669921875,0.19335348904132843,-1,-1,-1
494,34,4978.18017578125,815.6797485351562,74.9541015625,87.4456787109375,0.28161224722862244,-1,-1,-1
495,34,4980.8505859375,811.68115234375,76.953125,87.9649658203125,0.19552074372768402,-1,-1,-1
648,35,5595.29150390625,818.1328125,75.83740234375,83.77618408203125,0.3318711817264557,-1,-1,-1
649,35,5595.3984375,816.624267578125,71.16552734375,83.67950439453125,0.3370504379272461,-1,-1,-1
650,35,5596.3017578125,816.16455078125,65.38427734375,83.12957763671875,0.3259176015853882,-1,-1,-1
651,35,5596.84375,813.6744995117188,63.8984375,84.53985595703125,0.31919535994529724,-1,-1,-1
652,35,5597.19091796875,811.8827514648438,61.9716796875,86.00115966796875,0.30043095350265503,-1,-1,-1
653,35,5596.68017578125,810.8858032226562,61.90478515625,87.1573486328125,0.2716430723667145,-1,-1,-1
654,35,5595.298828125,810.9640502929688,62.56884765625,87.325439453125,0.2292947918176651,-1,-1,-1
655,35,5589.8095703125,809.9983520507812,66.6943359375,87.408203125,0.17954672873020172,-1,-1,-1
744,36,5600.251953125,809.8004150390625,66.5283203125,81.5338134765625,0.3301225006580353,-1,-1,-1
745,36,5601.1298828125,806.7061157226562,64.71923828125,85.68359375,0.34699884057044983,-1,-1,-1
746,36,5604.046875,804.80712890625,62.728515625,88.37103271484375,0.3582131266593933,-1,-1,-1
747,36,5605.55810546875,804.4815673828125,61.91259765625,89.0447998046875,0.3731589615345001,-1,-1,-1
748,36,5606.64599609375,804.5692749023438,60.8349609375,89.14190673828125,0.37527599930763245,-1,-1,-1
749,36,5607.08203125,804.8756713867188,61.3330078125,89.03533935546875,0.3883567452430725,-1,-1,-1
750,36,5607.29931640625,805.7116088867188,62.171875,88.2294921875,0.3614916503429413,-1,-1,-1
