34,9,5879.1455078125,804.3914794921875,83.59228515625,87.05767822265625,0.3525628447532654,-1,-1,-1
35,9,5881.14013671875,803.0227661132812,81.13427734375,90.28350830078125,0.34738361835479736,-1,-1,-1
36,9,5882.65234375,800.9977416992188,80.02587890625,93.5546875,0.3466048240661621,-1,-1,-1
37,9,5884.033203125,800.85986328125,79.60400390625,94.1749267578125,0.3281615078449249,-1,-1,-1
38,9,5884.9345703125,800.9652099609375,79.2294921875,95.0687255859375,0.3274988532066345,-1,-1,-1
39,9,5885.4423828125,801.6450805664062,79.09375,95.20196533203125,0.3299199640750885,-1,-1,-1
40,9,5885.7158203125,802.6160278320312,79.087890625,94.65631103515625,0.30938223004341125,-1,-1,-1
41,9,5885.97119140625,802.4103393554688,78.2587890625,95.28472900390625,0.3087387681007385,-1,-1,-1
42,9,5886.03173828125,802.2792358398438,77.93896484375,95.4921875,0.3005529046058655,-1,-1,-1
43,9,5885.9072265625,801.6226196289062,77.6767578125,95.88690185546875,0.29051169753074646,-1,-1,-1
44,9,5885.61083984375,801.1477661132812,77.44287109375,95.5517578125,0.26539796590805054,-1,-1,-1
45,9,5885.0185546875,800.7512817382812,76.68798828125,95.77313232421875,0.24528609216213226,-1,-1,-1
46,9,5883.8701171875,800.7073974609375,77.3818359375,95.010498046875,0.26281100511550903,-1,-1,-1
47,9,5882.8720703125,800.6491088867188,77.828125,94.0780029296875,0.26721522212028503,-1,-1,-1
48,9,5882.3310546875,800.6302490234375,77.8642578125,93.40447998046875,0.26577308773994446,-1,-1,-1
49,9,5882.05712890625,800.6874389648438,76.8173828125,92.72265625,0.23476089537143707,-1,-1,-1
50,9,5881.95751953125,800.8411865234375,75.34619140625,92.470703125,0.19390371441841125,-1,-1,-1
51,9,5881.9169921875,801.1207275390625,74.408203125,92.4967041015625,0.17572861909866333,-1,-1,-1
63,9,5881.69091796875,803.0526733398438,74.2568359375,91.33404541015625,0.25556811690330505,-1,-1,-1
64,9,5880.9013671875,802.6385498046875,75.76708984375,91.729736328125,0.23914189636707306,-1,-1,-1
65,9,5880.43310546875,802.3682861328125,75.15576171875,91.01312255859375,0.24516217410564423,-1,-1,-1
66,9,5879.85400390625,803.4185791015625,74.6044921875,88.28192138671875,0.21748317778110504,-1,-1,-1
67,9,5878.8740234375,803.5493774414062,75.33447265625,87.5623779296875,0.202037513256073,-1,-1,-1
68,9,5878.22509765625,802.7134399414062,74.568359375,88.07537841796875,0.20954923331737518,-1,-1,-1
69,9,5877.6630859375,800.8857421875,72.77294921875,89.9599609375,0.2747526168823242,-1,-1,-1
70,9,5877.888671875,801.970458984375,70.03076171875,87.82666015625,0.26226359605789185,-1,-1,-1
71,9,5877.47998046875,804.3655395507812,67.27978515625,84.888916015625,0.23153062164783478,-1,-1,-1
72,9,5877.408203125,804.35107421875,63.3154296875,85.4276123046875,0.2800033390522003,-1,-1,-1
73,9,5875.8564453125,803.851318359375,61.59228515625,85.73028564453125,0.24821215867996216,-1,-1,-1
74,9,5873.646484375,804.1665649414062,62.0009765625,85.11566162109375,0.21578305959701538,-1,-1,-1
75,9,5871.18212890625,803.034912109375,62.21728515625,85.04608154296875,0.3099164068698883,-1,-1,-1
76,9,5866.67626953125,800.3599853515625,66.1962890625,86.50970458984375,0.31836920976638794,-1,-1,-1
77,9,5862.62890625,799.224609375,70.66357421875,87.98406982421875,0.25630372762680054,-1,-1,-1
78,9,5859.259765625,797.8310546875,72.9599609375,89.62774658203125,0.18607600033283234,-1,-1,-1
101,11,5803.67333984375,796.6224975585938,73.58349609375,91.1171875,0.3561688959598541,-1,-1,-1
102,11,5803.7109375,795.8328247070312,71.349609375,90.15130615234375,0.3674054443836212,-1,-1,-1
103,11,5803.7294921875,796.9807739257812,69.8232421875,86.23834228515625,0.33536890149116516,-1,-1,-1
104,11,5802.4306640625,795.3256225585938,63.62841796875,88.97235107421875,0.3825893998146057,-1,-1,-1
105,11,5800.4873046875,795.3413696289062,61.02490234375,90.820556640625,0.37740558385849,-1,-1,-1
106,11,5797.212890625,796.1408081054688,59.56494140625,89.97357177734375,0.40730714797973633,-1,-1,-1
107,11,5794.7421875,797.4954223632812,58.68896484375,87.34503173828125,0.34212639927864075,-1,-1,-1
108,11,5788.78857421875,799.5914306640625,62.3779296875,81.82623291015625,0.19718103110790253,-1,-1,-1
109,11,5783.833984375,800.4169311523438,66.41162109375,81.55621337890625,0.24141079187393188,-1,-1,-1
110,11,5781.21337890625,800.8607788085938,68.43115234375,82.48712158203125,0.26836737990379333,-1,-1,-1
111,11,5778.5615234375,803.6248168945312,70.43798828125,82.29193115234375,0.22834248840808868,-1,-1,-1
112,11,5775.68701171875,806.1617431640625,72.96435546875,80.77349853515625,0.1661132276058197,-1,-1,-1
158,12,5642.56201171875,806.0684204101562,60.361328125,86.83905029296875,0.4254021644592285,-1,-1,-1
159,12,5641.06982421875,814.499755859375,57.27685546875,78.6168212890625,0.4302564561367035,-1,-1,-1
160,12,5638.01318359375,819.2500610351562,52.8662109375,73.4700927734375,0.49020034074783325,-1,-1,-1
161,12,5636.0693359375,816.6705932617188,51.19384765625,75.09576416015625,0.45173540711402893,-1,-1,-1
162,12,5634.21533203125,812.371826171875,51.48779296875,77.43603515625,0.3951973021030426,-1,-1,-1
163,12,5626.7568359375,812.2103881835938,56.43212890625,76.937744140625,0.3522833585739136,-1,-1,-1
164,12,5621.83447265625,808.8599243164062,60.43212890625,80.44366455078125,0.28304556012153625,-1,-1,-1
165,12,5619.4169921875,807.1297607421875,62.39990234375,83.0584716796875,0.3011624217033386,-1,-1,-1
166,12,5619.05322265625,804.7547607421875,62.4599609375,82.583984375,0.28462934494018555,-1,-1,-1
167,12,5616.50048828125,804.0974731445312,63.7353515625,84.6029052734375,0.24645878374576569,-1,-1,-1
168,12,5614.841796875,803.6470336914062,63.13330078125,85.51727294921875,0.25457194447517395,-1,-1,-1
169,12,5613.98876953125,802.8463134765625,59.84326171875,87.75604248046875,0.3006141185760498,-1,-1,-1
170,12,5612.755859375,803.9427490234375,58.662109375,87.72216796875,0.3614305555820465,-1,-1,-1
171,12,5610.7294921875,804.6310424804688,58.0478515625,87.67724609375,0.3601324260234833,-1,-1,-1
172,12,5606.6328125,804.500732421875,59.57373046875,88.04168701171875,0.2952823042869568,-1,-1,-1
173,12,5602.37841796875,804.9386596679688,59.68603515625,88.4775390625,0.37472787499427795,-1,-1,-1
174,12,5599.7763671875,805.8494262695312,59.09912109375,88.5560302734375,0.36143386363983154,-1,-1,-1
175,12,5596.64306640625,807.1100463867188,60.1630859375,87.97900390625,0.38494205474853516,-1,-1,-1
176,12,5595.25244140625,807.56689453125,60.052734375,87.6947021484375,0.33702903985977173,-1,-1,-1
177,12,5593.98876953125,806.9198608398438,60.4853515625,88.27337646484375,0.29358530044555664,-1,-1,-1
178,12,5592.65087890625,807.6779174804688,60.99560546875,87.64727783203125,0.2901470363140106,-1,-1,-1
179,12,5593.18603515625,807.5107421875,59.21044921875,88.10906982421875,0.29121002554893494,-1,-1,-1
180,12,5593.7890625,805.2446899414062,58.03759765625,90.55780029296875,0.3221391439437866,-1,-1,-1
181,12,5592.7177734375,802.6781616210938,59.083984375,92.699951171875,0.29485923051834106,-1,-1,-1
182,12,5589.2998046875,801.8179321289062,62.509765625,92.8670654296875,0.2902240753173828,-1,-1,-1
183,12,5586.46875,801.8392333984375,65.0126953125,93.04193115234375,0.2439439445734024,-1,-1,-1
184,12,5585.580078125,802.6284790039062,65.107421875,92.28314208984375,0.17916329205036163,-1,-1,-1
185,12,5583.89501953125,803.1754150390625,66.421875,91.8800048828125,0.17692182958126068,-1,-1,-1
186,12,5581.4091796875,803.0221557617188,68.654296875,92.1029052734375,0.15241697430610657,-1,-1,-1
228,19,5601.93310546875,802.3123168945312,55.3623046875,92.10760498046875,0.3134295344352722,-1,-1,-1
229,19,5603.09765625,802.2442626953125,55.31396484375,92.6953125,0.3557574450969696,-1,-1,-1
230,19,5603.8837890625,802.8609619140625,55.77783203125,92.12603759765625,0.360496461391449,-1,-1,-1
231,19,5604.283203125,803.6717529296875,56.0537109375,91.37066650390625,0.3659522533416748,-1,-1,-1
232,19,5604.58544921875,805.3201293945312,57.34521484375,89.6229248046875,0.36953386664390564,-1,-1,-1
233,19,5604.48193359375,806.8786010742188,58.798828125,87.8751220703125,0.3508191406726837,-1,-1,-1
234,19,5604.29931640625,808.0820922851562,60.64404296875,86.45550537109375,0.3406130373477936,-1,-1,-1
235,19,5604.1162109375,808.7871704101562,62.55126953125,85.4310302734375,0.31692013144493103,-1,-1,-1
236,19,5603.4169921875,809.060546875,63.9951171875,84.9691162109375,0.3258323669433594,-1,-1,-1
237,19,5602.34765625,808.8543701171875,65.931640625,84.8585205078125,0.31328320503234863,-1,-1,-1
238,19,5601.34423828125,808.6188354492188,67.28857421875,84.9703369140625,0.31606751680374146,-1,-1,-1
239,19,5600.625,808.2118530273438,68.470703125,85.30877685546875,0.3210434317588806,-1,-1,-1
240,19,5599.43994140625,807.2216796875,69.3720703125,86.270751953125,0.34207308292388916,-1,-1,-1
241,19,5597.4326171875,806.8609008789062,71.34716796875,86.3985595703125,0.3616501986980438,-1,-1,-1
242,19,5595.42333984375,806.9855346679688,74.662109375,86.24090576171875,0.3718411922454834,-1,-1,-1
243,19,5594.6328125,808.4353637695312,77.3662109375,84.60443115234375,0.34244030714035034,-1,-1,-1
244,19,5593.9013671875,809.2521362304688,79.89111328125,84.15228271484375,0.33181464672088623,-1,-1,-1
245,19,5593.3466796875,809.2965698242188,81.2255859375,84.06585693359375,0.33224692940711975,-1,-1,-1
246,19,5594.8291015625,807.9571533203125,80.02099609375,85.2738037109375,0.3256729245185852,-1,-1,-1
247,19,5596.03271484375,807.3897705078125,79.12060546875,85.89642333984375,0.3165954053401947,-1,-1,-1
248,19,5598.4228515625,807.0935668945312,77.31787109375,86.41741943359375,0.37027326226234436,-1,-1,-1
249,19,5599.05517578125,807.3944091796875,77.4716796875,86.43792724609375,0.3392955958843231,-1,-1,-1
250,19,5597.88720703125,807.500244140625,79.23876953125,86.6265869140625,0.3484460115432739,-1,-1,-1
251,19,5595.2216796875,808.2573852539062,82.3525390625,85.65997314453125,0.3146558105945587,-1,-1,-1
252,19,5593.4951171875,808.4063110351562,84.85693359375,85.201416015625,0.29508331418037415,-1,-1,-1
253,19,5591.95849609375,808.16845703125,86.88623046875,84.21881103515625,0.27283018827438354,-1,-1,-1
254,19,5590.85107421875,807.9214477539062,87.9833984375,83.936767578125,0.25586211681365967,-1,-1,-1
255,19,5588.74609375,807.6134643554688,90.1884765625,84.54901123046875,0.1911991536617279,-1,-1,-1
256,19,5588.720703125,807.8263549804688,90.92919921875,84.18609619140625,0.18612101674079895,-1,-1,-1
257,19,5590.08203125,808.2899169921875,89.810546875,83.77679443359375,0.20689348876476288,-1,-1,-1
258,19,5594.19091796875,807.7061157226562,84.73046875,83.93511962890625,0.34903615713119507,-1,-1,-1
259,19,5593.9306640625,807.05810546875,84.30712890625,84.04827880859375,0.3417198359966278,-1,-1,-1
260,19,5596.12646484375,806.0372314453125,81.52734375,84.79248046875,0.3976355195045471,-1,-1,-1
261,19,5598.6669921875,806.5508422851562,79.4228515625,83.88970947265625,0.36890414357185364,-1,-1,-1
262,19,5599.79443359375,807.1344604492188,78.79638671875,82.72344970703125,0.3297567069530487,-1,-1,-1
263,19,5600.19775390625,807.1377563476562,78.0458984375,81.82330322265625,0.3116781413555145,-1,-1,-1
264,19,5598.55126953125,806.6922607421875,78.4814453125,82.2833251953125,0.3718535900115967,-1,-1,-1
265,19,5594.884765625,806.5648193359375,81.3447265625,82.04742431640625,0.35019755363464355,-1,-1,-1
266,19,5592.56298828125,806.5614013671875,83.85595703125,82.80596923828125,0.3562287986278534,-1,-1,-1
267,19,5591.93408203125,806.732666015625,84.302734375,83.29339599609375,0.3719479739665985,-1,-1,-1
268,19,5591.31494140625,806.4291381835938,85.10009765625,83.8677978515625,0.3952891528606415,-1,-1,-1
269,19,5591.8740234375,805.7129516601562,84.32763671875,85.35626220703125,0.4240613281726837,-1,-1,-1
270,19,5591.7861328125,805.8217163085938,84.5390625,85.03509521484375,0.3459714353084564,-1,-1,-1
271,19,5591.392578125,805.9664306640625,86.228515625,83.83880615234375,0.27349039912223816,-1,-1,-1
272,19,5590.02294921875,806.3626098632812,89.50537109375,82.21319580078125,0.1819169670343399,-1,-1,-1
389,31,5765.5068359375,796.3394775390625,61.15380859375,97.57611083984375,0.320356160402298,-1,-1,-1
390,31,5766.41162109375,796.5048217773438,60.05615234375,97.56494140625,0.31965962052345276,-1,-1,-1
391,31,5766.0537109375,796.5895385742188,60.4208984375,98.14874267578125,0.34791678190231323,-1,-1,-1
392,31,5763.25830078125,798.4322509765625,64.32958984375,96.4373779296875,0.32526132464408875,-1,-1,-1
393,31,5759.095703125,800.0084228515625,69.24609375,94.94635009765625,0.30189478397369385,-1,-1,-1
394,31,5756.1875,800.6893310546875,72.08349609375,94.4014892578125,0.3196351230144501,-1,-1,-1
395,31,5755.15576171875,801.0520629882812,72.61767578125,93.9254150390625,0.3098321557044983,-1,-1,-1
396,31,5754.76904296875,801.3336181640625,72.64404296875,93.6832275390625,0.28791698813438416,-1,-1,-1
397,31,5753.3798828125,800.7981567382812,73.083984375,94.18243408203125,0.2919643521308899,-1,-1,-1
398,31,5753.1279296875,799.690673828125,72.80908203125,94.9512939453125,0.31615087389945984,-1,-1,-1
399,31,5752.3896484375,799.0511474609375,72.90771484375,95.70416259765625,0.32910940051078796,-1,-1,-1
