269,5,5212.77880859375,788.0955810546875,71.7216796875,90.09722900390625,0.3446721136569977,-1,-1,-1
270,5,5212.0302734375,788.3961181640625,76.11083984375,89.70184326171875,0.29228952527046204,-1,-1,-1
271,5,5210.48974609375,788.5890502929688,82.373046875,89.92425537109375,0.23068702220916748,-1,-1,-1
272,5,5210.103515625,787.7963256835938,85.240234375,90.91778564453125,0.2229783833026886,-1,-1,-1
273,5,5211.828125,787.603271484375,87.16064453125,91.25634765625,0.2621019780635834,-1,-1,-1
274,5,5215.607421875,787.497314453125,86.52880859375,91.35369873046875,0.2722729444503784,-1,-1,-1
275,5,5216.41455078125,786.681884765625,87.67041015625,92.513671875,0.2723516821861267,-1,-1,-1
276,5,5217.576171875,786.749267578125,86.96435546875,92.1612548828125,0.29928120970726013,-1,-1,-1
277,5,5217.58544921875,787.2472534179688,88.24560546875,91.828369140625,0.2574842870235443,-1,-1,-1
278,5,5218.04833984375,787.48583984375,90.888671875,91.70184326171875,0.19918343424797058,-1,-1,-1
279,5,5216.66064453125,788.7723999023438,93.7744140625,90.6875,0.1649145931005478,-1,-1,-1
280,5,5218.59619140625,788.8445434570312,92.98095703125,91.10089111328125,0.18641330301761627,-1,-1,-1
281,5,5219.8935546875,789.2538452148438,92.220703125,90.61279296875,0.1577105075120926,-1,-1,-1
356,10,5286.99072265625,804.1754150390625,58.63623046875,88.3631591796875,0.36052149534225464,-1,-1,-1
357,10,5288.47412109375,803.768310546875,57.318359375,88.8883056640625,0.3273216485977173,-1,-1,-1
358,10,5291.33447265625,803.50146484375,58.54345703125,88.31243896484375,0.3141837418079376,-1,-1,-1
359,10,5293.86572265625,803.886474609375,60.1748046875,86.4278564453125,0.28212660551071167,-1,-1,-1
360,10,5293.04296875,805.0372924804688,64.0830078125,84.8577880859375,0.1926763653755188,-1,-1,-1
365,10,5298.39794921875,809.6836547851562,61.017578125,83.254638671875,0.3408222794532776,-1,-1,-1
366,10,5297.38525390625,812.5431518554688,61.97900390625,80.374755859375,0.3418000042438507,-1,-1,-1
367,10,5299.23779296875,815.8856811523438,59.91015625,76.6292724609375,0.3656112551689148,-1,-1,-1
368,10,5295.7685546875,819.92138671875,63.22216796875,73.06182861328125,0.29474255442619324,-1,-1,-1
369,10,5293.2431640625,824.317626953125,65.3359375,68.995361328125,0.24804317951202393,-1,-1,-1
370,10,5293.90478515625,825.7713623046875,65.328125,67.72357177734375,0.30394160747528076,-1,-1,-1
