1,1,2045.9873046875,674.2596435546875,65.34228515625,137.5194091796875,0.2502249479293823,-1,-1,-1
2,1,2044.7476806640625,657.2916259765625,65.7047119140625,154.74658203125,0.2809036672115326,-1,-1,-1
3,1,2044.6878662109375,666.970458984375,64.7657470703125,143.52099609375,0.21814079582691193,-1,-1,-1
4,1,2045.15283203125,667.047607421875,63.908935546875,138.23052978515625,0.22396929562091827,-1,-1,-1
5,1,2045.8935546875,683.541259765625,63.874755859375,118.20684814453125,0.1889670193195343,-1,-1,-1
6,1,2046.5111083984375,695.9461669921875,62.1522216796875,107.2354736328125,0.24177761375904083,-1,-1,-1
7,1,2046.6998291015625,713.5316772460938,61.6983642578125,90.0606689453125,0.21419788897037506,-1,-1,-1
8,1,2046.1302490234375,722.2091064453125,61.3194580078125,83.36273193359375,0.22187374532222748,-1,-1,-1
9,1,2046.0421142578125,729.0263671875,60.9622802734375,76.79541015625,0.26302626729011536,-1,-1,-1
10,1,2046.6158447265625,729.4644775390625,60.2005615234375,79.28314208984375,0.3024061322212219,-1,-1,-1
11,1,2047.4844970703125,730.23974609375,58.7579345703125,79.28082275390625,0.305410236120224,-1,-1,-1
12,1,2047.62353515625,729.3510131835938,57.3955078125,79.0350341796875,0.27899831533432007,-1,-1,-1
13,1,2046.681884765625,727.3526611328125,57.154052734375,82.0777587890625,0.3329433500766754,-1,-1,-1
14,1,2046.2347412109375,726.0286865234375,57.8414306640625,82.08203125,0.3260568082332611,-1,-1,-1
15,1,2046.1292724609375,726.8659057617188,58.0972900390625,80.64923095703125,0.2997587025165558,-1,-1,-1
16,1,2046.0718994140625,729.5346069335938,57.9420166015625,77.8260498046875,0.3122737407684326,-1,-1,-1
17,1,2046.4251708984375,731.1880493164062,57.3345947265625,75.57159423828125,0.3335908353328705,-1,-1,-1
18,1,2046.1201171875,732.3297729492188,56.850341796875,76.20843505859375,0.3489343225955963,-1,-1,-1
19,1,2046.166748046875,732.9542846679688,56.55908203125,76.0377197265625,0.32906830310821533,-1,-1,-1
20,1,2045.7718505859375,734.3994750976562,56.2999267578125,75.14849853515625,0.32741567492485046,-1,-1,-1
21,1,2045.17578125,734.868408203125,56.088623046875,74.84814453125,0.3056241571903229,-1,-1,-1
22,1,2044.3521728515625,734.24365234375,57.6912841796875,77.1241455078125,0.3076460063457489,-1,-1,-1
23,1,2044.037841796875,731.8802490234375,59.0078125,81.26123046875,0.32655200362205505,-1,-1,-1
24,1,2044.150390625,731.898681640625,59.527099609375,81.6634521484375,0.31659477949142456,-1,-1,-1
25,1,2044.737548828125,732.0394287109375,57.573486328125,81.09912109375,0.3435879051685333,-1,-1,-1
26,1,2043.350830078125,731.1363525390625,57.2666015625,83.0887451171875,0.3627272844314575,-1,-1,-1
27,1,2042.5467529296875,731.0225830078125,55.3687744140625,81.65606689453125,0.41818445920944214,-1,-1,-1
28,1,2040.0184326171875,731.6640014648438,55.9730224609375,81.19305419921875,0.42209041118621826,-1,-1,-1
29,1,2039.9241943359375,731.2496337890625,53.9923095703125,80.5006103515625,0.42836952209472656,-1,-1,-1
30,1,2039.8568115234375,730.0377197265625,55.8546142578125,87.8494873046875,0.45914125442504883,-1,-1,-1
31,1,2040.5491943359375,731.1446533203125,54.5238037109375,83.522705078125,0.45032086968421936,-1,-1,-1
32,1,2040.349365234375,733.9487915039062,53.14990234375,81.06646728515625,0.4429897964000702,-1,-1,-1
33,1,2040.4730224609375,735.3562622070312,52.8001708984375,79.1951904296875,0.40845808386802673,-1,-1,-1
34,1,2040.5179443359375,735.518310546875,54.8507080078125,79.45892333984375,0.38383838534355164,-1,-1,-1
